Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELK3,6.24,11.04,10.28,3279270.33,[]
MANGELS INDUSTRIAL,MGEL4,20.39,8.27,16.06,460865.43,[]
MAGAZINE LUIZA,MGLU3,20.16,110.89,3.68,419676805.29,[]
MILLS,MILS3,7.74,58.60,5.78,20260206.95,[]
MMX MINERACAO E METALICOS,MMXM3,14.0,-719.57,-,6294058.38,['RECUPERAÇÃO JUDICIAL']
MUNDIAL,MNDL3,48.0,5.54,10.96,250027.59,[]
MINUPAR,MNPR3,15.01,2.82,14.58,796217.38,[]
MONTEIRO ARANHA,MOAR3,301.0,13.95,226.69,123242.43,[]
Mosaico Tecnologia ao Consumidor S.A.,MOSI3,19.78,38.12,21.49,31892251.76,[]
MOVIDA,MOVI3,18.07,17.02,17.39,37208323.43,[]
MARFRIG,MRFG3,18.29,3.82,11.56,218443542.95,[]
MRV ENGENHARIA E PARTICIPAÇÕES,MRVE3,17.39,16.60,10.76,56123561.14,[]
MELHORAMENTOS,MSPA3,48.0,-5.49,-65.25,13800.0,[]
METALGRAFICA IGUACU,MTIG4,55.01,30.15,2.72,16535.25,[]
MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MTRE3,12.2,15.87,8.85,15830625.19,[]
METISA,MTSA4,42.83,5.33,18.82,255500.48,[]
MULTIPLAN,MULT3,25.66,18.35,92.51,127293097.38,[]
WETZEL,MWET3,40.47,1.84,31.41,30977.89,['RECUPERAÇÃO JUDICIAL']
WETZEL,MWET4,13.98,1.84,31.41,259970.57,['RECUPERAÇÃO JUDICIAL']
IOCHPE MAXION,MYPK3,16.58,-140.15,-0.49,38465719.67,[]
NEOENERGIA,NEOE3,18.84,8.89,16.39,44879088.95,[]
NEOGRID PARTICIPACOES S.A.,NGRD3,6.51,36.14,16.52,15989868.52,[]
NORDON INDUSTRIAS METALURGICAS,NORD3,21.0,101.45,106.82,20005.89,[]
NATURA &CO HOLDING S.A.,NTCO3,51.55,55.02,3.67,263985658.24,[]
NUTRIPLANT INDUSTRIA E COMERCIO S.A.,NUTR3,240.0,6.72,6.76,251093.56,[]
ODONTOPREV,ODPV3,13.23,10.93,32.09,11828928.71,[]
OURO FINO SAÚDE ANIMAL,OFSA3,37.01,17.87,15.28,1756957.29,[]
OI,OIBR3,1.51,-18.52,-27.40,98637014.86,['RECUPERAÇÃO JUDICIAL']
OI,OIBR4,2.26,-18.52,-27.40,3943567.48,['RECUPERAÇÃO JUDICIAL']
OMEGA GERAÇÃO,OMGE3,39.76,23.43,43.24,24640824.62,[]
OCEANPACT SERVICOS MARITIMOS S.A.,OPCT3,7.95,39.76,6.23,6559997.62,[]
ORIZON VALORIZACAO DE RESIDUOS S.A.,ORVR3,24.15,29.27,15.18,5960790.9,[]
OSX BRASIL,OSXB3,11.05,-7.78,-4680.14,291938.86,[]
INSTITUTO HERMES PARDINI,PARD3,21.17,11.47,15.19,7123808.38,[]
PANATLANTICA,PATI3,89.99,6.38,15.29,61944.5,[]
PANATLANTICA,PATI4,120.0,6.38,15.29,77832.2,[]
CIA BRASILEIRA DE DISTRIBUIÇÃO,PCAR3,39.43,5.85,6.00,145147885.38,[]
PDG REALTY,PDGR3,6.94,-3.64,-130.63,1277207.48,['RECUPERAÇÃO JUDICIAL']
PADTEC HOLDING S.A.,PDTC3,7.99,36.49,10.49,2552398.81,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB3,68.17,0.88,739.71,89905.29,[]
CIA PARTICIPAÇÕES ALIANCA DA BAHIA,PEAB4,69.94,0.88,739.71,43918.75,[]
PETROLEO BRASILEIRO S.A. PETROBRAS,PETR3,26.65,5.29,45.61,450416511.43,[]
PETROLEO BRASILEIRO S.A. PETROBRAS,PETR4,26.87,5.29,45.61,1918746325.95,[]
PET CENTER COMERCIO E PARTICIPACOES S.A.,PETZ3,23.34,77.24,7.51,100225829.43,[]
PROFARMA,PFRM3,6.29,10.00,2.05,2927572.19,[]
EMPREENDIMENTOS PAGUE MENOS S.A.,PGMN3,11.86,17.46,4.69,12888717.0,[]
