Ticker,Papel,Cotação,Tipo,Data últ cot,Empresa,Min 52 sem,Setor,Max 52 sem,Subsetor,Vol $ méd (2m),Valor de mercado,Últ balanço processado,Valor da firma,Nro. Ações,Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2024,P/Ativos,Marg. Líquida,2023,P/Cap. Giro,EBIT / Ativo,2022,P/Ativ Circ Liq,ROIC,2021,Div. Yield,ROE,2020,EV / EBITDA,Liquidez Corr,2019,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,Ativo,Dív. Bruta,Disponibilidades,Dív. Líquida,Ativo Circulante,Patrim. Líq,Receita Líquida,EBIT,Lucro Líquido,2018,2017,2016,2015,2014,2013,Depósitos,Cart. de Crédito,Result Int Financ,Rec Serviços,1,-1,-2,-3,-4,2012,2011,2010
CIQU4,CIQU4,"12,49",PN,20/03/2015,CACIQUE PN,"0,00",,"0,00",,0,311.601.000,30/09/2014,550.260.000,24.948.000,"0,00%","6,63","1,88","0,00%","1,05","11,87","0,00%","4,25","26,2%","0,00%","0,41","9,7%",,"0,51","6,2%",,"3,33","12,1%",,"7,55","12,7%",,"0,0%","15,9%",,"5,23","1,36","0,00%","7,50","0,84",,"16,2%","1,25",605.562.000,247.325.000,8.666.000,238.659.000,350.632.000,296.175.000,211.265.000,20.413.000,-2.537.000,"0,00%","0,00%","0,00%","17,39%","-23,89%",,,,,,,,,,,,,
CLAN3,CLAN3,"0,00",ON,-,CLARION ON,"0,00",,"0,00",,0,0,31/12/2012,-,158.703.000,"0,00%","0,00","0,00","0,00%","0,00","0,00","0,00%",-,-,"0,00%",-,-,,-,"0,0%",,-,"0,0%",,-,-,,"0,0%","-1,0%",,-,-,,-,-,,"-64,0%",-,1.171.790.000,85.798.000,8.000,85.790.000,84.641.000,1.012.240.000,4.309.000,38.487.000,41.218.000,,,,,,,,,,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,
CLAN4,CLAN4,"3,00",PN,07/02/2013,CLARION PN,"0,00",,"0,00",,0,476.109.000,31/12/2012,561.899.000,158.703.000,"0,00%","-44,92","-0,07","0,00%","0,47","6,38","0,00%","-82,56","3,1%","0,00%","15,15","-18,4%",,"0,41","-33,7%",,"-15,50","-0,5%",,"-6,36","-0,5%",,"0,0%","-1,0%",,"22,68","0,73",,"-97,43","0,08",,"-64,0%","0,03",1.171.790.000,85.798.000,8.000,85.790.000,84.641.000,1.012.240.000,4.309.000,38.487.000,41.218.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CLSA3,CLSA3,"9,76",ON NM,29/11/2024,CLEARSALE ON NM,"3,02",Serviços Financeiros Diversos,"9,89",Serviços Financeiros Diversos,21.978.400,1.834.160.000,30/09/2024,1.482.280.000,187.926.000,"-0,71%","-74,62","-0,13","2,74%","2,63","3,71","3,39%","-26,06","35,0%","150,26%","3,83","-14,7%","160,27%","2,14","-5,1%","-33,39%","5,22","-8,2%","-37,44%","5,49","-15,2%","-68,42%","0,0%","-3,5%","0,00%","-61,70","3,44","0,00%","-21,06","0,02",,"-1,2%","0,56",857.970.000,11.331.000,363.209.000,-351.878.000,494.980.000,697.085.000,114.394.000,-26.803.000,-10.340.000,,,,,,,,,,,,,,,,,,
CLSC3,CLSC3,"75,00",ON N2,29/11/2024,CELESC ON N2,"55,10",Energia Elétrica,"78,19",Energia Elétrica,14.349,2.892.900.000,30/09/2024,5.891.600.000,38.572.000,"1,34%","4,29","17,49","-1,32%","0,86","87,71","0,00%","2,54","17,6%","36,12%","0,28","10,9%","26,81%","0,22","6,5%","34,25%","2,87","8,5%","-10,49%","-0,50","10,2%","10,08%","3,7%","19,9%","29,02%","3,99","1,31","-9,67%","5,17","1,28",,"4,1%","0,78",13.421.500.000,4.335.540.000,1.336.850.000,2.998.690.000,4.226.280.000,3.382.980.000,2.626.660.000,157.750.000,76.137.000,,,,,,,,,,,,,,,,,,
CLSC4,CLSC4,"82,90",PN N2,29/11/2024,CELESC PN N2,"56,74",Energia Elétrica,"84,53",Energia Elétrica,195.953,3.197.620.000,30/09/2024,6.196.310.000,38.572.000,"2,16%","4,74","17,49","6,17%","0,95","87,71","5,00%","2,81","17,6%","44,95%","0,31","10,9%","32,25%","0,24","6,5%","31,73%","3,18","8,5%","-12,91%","-0,55","10,2%","32,37%","3,7%","19,9%","13,72%","4,20","1,31","8,42%","5,44","1,28",,"4,1%","0,78",13.421.500.000,4.335.540.000,1.336.850.000,2.998.690.000,4.226.280.000,3.382.980.000,2.626.660.000,157.750.000,76.137.000,,,,,,,,,,,,,,,,,,
CLSC5,CLSC5,"39,01",PNA N2,25/04/2011,CELESC PNA N2,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,1.504.690.000,30/09/2024,4.503.390.000,38.572.000,"0,00%","2,23","17,49","0,00%","0,44","87,71","0,00%","1,32","17,6%","0,00%","0,14","10,9%",,"0,11","6,5%",,"1,49","8,5%",,"-0,26","10,2%",,"0,0%","19,9%",,"3,05","1,31",,"3,95","1,28",,"4,1%","0,78",13.421.500.000,4.335.540.000,1.336.850.000,2.998.690.000,4.226.280.000,3.382.980.000,2.626.660.000,157.750.000,76.137.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CLSC6,CLSC6,"0,00",PNB N2,-,CELESC PNB N2,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,0,30/09/2024,-,38.572.000,"0,00%","0,00","0,00","0,00%","0,00","0,00","0,00%",-,-,"0,00%",-,-,,-,-,,-,"0,0%",,-,-,,"0,0%",-,,-,-,,-,-,,"4,1%",-,13.421.500.000,4.335.540.000,1.336.850.000,2.998.690.000,4.226.280.000,3.382.980.000,2.626.660.000,157.750.000,0,,,,,,,,,,,"0,00%","0,00%","0,00%","0,00%","0,00%",,,
CMET4,CMET4,"3,91",PN,03/05/2006,CAEMI PN,"0,00",,"0,00",,0,15.326.200.000,31/03/2006,14.301.200.000,3.919.750.000,"0,00%","8,10","0,48","0,00%","5,38","0,73","0,00%","5,72","60,0%","0,00%","3,07","53,6%",,"3,14","43,0%",,"9,47","54,8%",,"27,20","81,4%",,"0,0%","66,4%",,"5,34","2,64",,"5,34","0,18",,"30,2%","1,02",4.887.690.000,502.845.000,1.527.850.000,-1.025.010.000,2.603.240.000,2.847.970.000,1.131.320.000,527.932.000,294.553.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CMIG3,CMIG3,"15,00",ON N1,29/11/2024,CEMIG ON N1,"9,38",Energia Elétrica,"15,53",Energia Elétrica,2.646.250,42.926.700.000,30/09/2024,50.439.800.000,2.861.780.000,"3,59%","5,36","2,80","2,74%","1,53","9,81","2,88%","5,79","21,8%","40,25%","1,11","19,2%","39,90%","0,68","20,7%","0,13%","63,39","11,8%","22,61%","-2,30","13,9%","36,17%","8,5%","28,5%","12,50%","5,75","1,04","4,12%","6,80","0,50",,"11,0%","0,61",63.006.900.000,14.134.300.000,6.621.240.000,7.513.040.000,16.272.700.000,28.060.000.000,10.148.900.000,1.502.380.000,3.279.630.000,,,,,,,,,,,,,,,,,,
CMIG4,CMIG4,"11,90",PN N1,29/11/2024,CEMIG PN N1,"7,22",Energia Elétrica,"12,09",Energia Elétrica,149.969.000,34.055.200.000,30/09/2024,41.568.200.000,2.861.780.000,"3,75%","4,25","2,80","4,57%","1,21","9,81","5,40%","4,59","21,8%","66,72%","0,88","19,2%","48,63%","0,54","20,7%","13,35%","50,29","11,8%","23,40%","-1,82","13,9%","10,67%","10,7%","28,5%","12,99%","4,74","1,04","1,28%","5,61","0,50",,"11,0%","0,61",63.006.900.000,14.134.300.000,6.621.240.000,7.513.040.000,16.272.700.000,28.060.000.000,10.148.900.000,1.502.380.000,3.279.630.000,,,,,,,,,,,,,,,,,,
CMIN3,CMIN3,"5,28",ON N2,29/11/2024,CSNMINERACAO ON N2,"4,32",Mineração,"7,13",Minerais Metálicos,50.883.700,28.962.600.000,30/09/2024,23.210.400.000,5.485.340.000,"2,92%","7,48","0,71","-13,01%","3,24","1,63","-12,87%","5,26","51,3%","-15,98%","1,69","32,0%","-23,81%","0,84","22,5%","118,85%","3,98","16,0%","-25,60%","-3,25","30,6%","-21,06%","15,4%","43,3%","0,00%","3,49","1,78","0,00%","4,22","0,98",,"-2,6%","0,50",34.460.000.000,8.740.340.000,14.492.600.000,-5.752.210.000,16.603.500.000,8.945.330.000,3.966.840.000,851.625.000,446.307.000,,,,,,,,,,,,,,,,,,
CMMA4,CMMA4,"0,81",PN,13/01/2005,CMA PARTICIPACOES SA PN,"0,00",,"0,00",,0,0,31/12/2004,-4.000,0,"0,00%","0,00","0,00","0,00%","0,00","0,00","0,00%",-,-,"0,00%",-,-,,-,"0,0%",,-,"-3.200,0%",,-,-,,"0,0%","-1,9%",,"0,03",-,,"0,03",-,,-,-,4.000,0,4.000,-4.000,4.000,-79.623.000,0,-36.000,1.746.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CNFB4,CNFB4,"5,99",PN N1,11/05/2012,CONFAB PN N1,"0,00",Siderurgia e Metalurgia,"0,00",Artefatos de Ferro e Aço,0,2.433.530.000,31/03/2012,2.957.370.000,406.266.000,"0,00%","9,01","0,66","0,00%","1,57","3,82","0,00%","8,27","30,7%","0,00%","1,51","18,3%",,"0,87","16,8%",,"3,47","10,5%",,"53,95","12,0%",,"0,0%","17,4%",,"7,85","2,20",,"10,05","0,47",,"-10,6%","0,58",2.790.060.000,724.644.000,200.804.000,523.840.000,1.282.700.000,1.552.470.000,340.402.000,57.115.000,48.185.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CNTO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCE3,COCE3,"30,50",ON,29/11/2024,CIA ENERG CEARA - COELCE ON,"28,51",Energia Elétrica,"50,02",Energia Elétrica,680,2.374.580.000,30/09/2024,7.609.020.000,77.855.000,"0,00%","8,16","3,74","6,98%","0,47","64,79","6,98%","1,74","18,9%","-37,83%","0,29","16,4%","-37,83%","0,17","3,5%","-12,15%","-1,04","9,9%","0,00%","-0,40","11,0%","-14,25%","3,2%","5,8%","48,09%","3,84","0,55","35,74%","5,58","1,07",,"9,8%","0,61",13.711.000.000,5.396.610.000,162.165.000,5.234.440.000,2.803.690.000,5.043.900.000,2.354.180.000,330.178.000,68.157.000,,,,,,,,,,,,,,,,,,
COCE5,COCE5,"25,00",PNA,29/11/2024,CIA ENERG CEARA - COELCE PNA,"24,50",Energia Elétrica,"44,42",Energia Elétrica,2.394.120,1.946.380.000,30/09/2024,7.180.820.000,77.855.000,"2,04%","6,69","3,74","-5,66%","0,39","64,79","-9,58%","1,43","18,9%","-37,12%","0,23","16,4%","-40,74%","0,14","3,5%","-3,10%","-0,85","9,9%","-19,67%","-0,33","11,0%","3,04%","3,9%","5,8%","0,40%","3,62","0,55","36,89%","5,27","1,07",,"9,8%","0,61",13.711.000.000,5.396.610.000,162.165.000,5.234.440.000,2.803.690.000,5.043.900.000,2.354.180.000,330.178.000,68.157.000,,,,,,,,,,,,,,,,,,
COCE6,COCE6,"35,00",PNB,20/03/2012,CIA ENERG CEARA - COELCE PNB,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,2.724.920.000,30/09/2024,7.959.370.000,77.855.000,"0,00%","9,36","3,74","0,00%","0,54","64,79","0,00%","2,00","18,9%","0,00%","0,33","16,4%",,"0,20","3,5%",,"-1,19","9,9%",,"-0,46","11,0%",,"0,0%","5,8%",,"4,02","0,55",,"5,84","1,07",,"9,8%","0,61",13.711.000.000,5.396.610.000,162.165.000,5.234.440.000,2.803.690.000,5.043.900.000,2.354.180.000,330.178.000,68.157.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
COGN3,COGN3,"1,29",ON,29/11/2024,COGNA ON,"1,23",Diversos,"3,50",Serviços Educacionais,56.247.200,2.420.820.000,30/09/2024,8.183.220.000,1.876.610.000,"0,00%","-5,46","-0,24","-11,64%","0,21","6,19","-11,03%","1,90","66,2%","-59,43%","0,40","21,0%","-63,04%","0,10","-7,6%","64,62%","1,51","5,3%","-13,82%","-0,34","5,9%","-46,87%","0,0%","-3,8%","-59,49%","4,22","1,61","24,92%","6,42","0,59",,"2,4%","0,25",23.867.000.000,6.888.670.000,1.126.270.000,5.762.400.000,4.221.240.000,11.616.200.000,1.281.610.000,139.195.000,-29.121.000,,,,,,,,,,,,,,,,,,
CORR3,CORR3,"12,00",ON,15/06/2005,CORREA RIBEIRO SA COM. IND. ON,"0,00",Exploração de Imóveis,"0,00",Exploração de Imóveis,0,277.836,30/09/2023,-11.736.200,23.153,"0,00%","0,04","307,95","0,00%","0,06","201,49","0,00%","-0,08","100,0%","0,00%","0,83","-1.057,7%",,"0,02","2.141,1%",,"0,03","-21,8%",,"0,42","-85,4%",,"0,0%","152,8%",,"3,38","4,25",,"3,33",-,,"-42,1%","0,02",16.138.000,0,12.014.000,-12.014.000,12.142.000,4.665.000,83.000,-774.000,-678.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CORR4,CORR4,"82,00",PN,11/02/2021,CORREA RIBEIRO SA COM. IND. PN,"0,00",Exploração de Imóveis,"0,00",Exploração de Imóveis,0,1.898.550,30/09/2023,-10.115.500,23.153,"0,00%","0,27","307,95","0,00%","0,41","201,49","0,00%","-0,54","100,0%","0,00%","5,70","-1.057,7%","0,00%","0,12","2.141,1%","0,00%","0,20","-21,8%","0,00%","2,84","-85,4%","18,84%","0,0%","152,8%","-1,43%","2,91","4,25","-23,78%","2,87",-,,"-42,1%","0,02",16.138.000,0,12.014.000,-12.014.000,12.142.000,4.665.000,83.000,-774.000,-678.000,,,,,,,,,,,,,,,,,,
CPFE3,CPFE3,"32,62",ON,29/11/2024,CPFL ENERGIA S.A. ON,"30,75",Energia Elétrica,"35,69",Energia Elétrica,64.523.400,37.586.500.000,30/09/2024,62.339.700.000,1.152.250.000,"-1,95%","6,85","4,76","-0,37%","1,84","17,72","-0,94%","3,36","33,6%","-3,57%","0,91","27,2%","-8,05%","0,50","13,4%","26,67%","23,32","14,8%","35,93%","-1,01","16,5%","-5,97%","8,4%","26,9%","-3,15%","4,74","1,11","24,82%","5,57","1,40",,"7,5%","0,55",75.535.000.000,28.573.300.000,3.820.140.000,24.753.100.000,16.673.000.000,20.423.100.000,10.854.500.000,2.574.930.000,1.264.960.000,,,,,,,,,,,,,,,,,,
CPFG3,CPFG3,"12,65",ON,29/07/2005,CPFL GERAÇÂO DE ENERGIA S/A ON,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,2.299.630.000,30/09/2024,2.723.210.000,181.789.000.000,"0,00%","1,99","6,36","0,00%","0,65","19,36","0,00%","0,77","65,0%","0,00%","0,46","60,3%",,"0,15","37,7%",,"-2,35","19,8%",,"-0,37","21,7%",,"0,0%","32,9%",,"0,78","0,69",,"0,91","0,43",,"12,4%","0,33",15.198.300.000,1.524.140.000,1.100.560.000,423.581.000,2.191.630.000,3.519.380.000,1.376.050.000,846.106.000,395.506.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CPFG4,CPFG4,"12,26",PN,29/07/2005,CPFL GERAÇÂO DE ENERGIA S/A PN,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,2.228.730.000,30/09/2024,2.652.310.000,181.789.000.000,"0,00%","1,93","6,36","0,00%","0,63","19,36","0,00%","0,74","65,0%","0,00%","0,45","60,3%",,"0,15","37,7%",,"-2,28","19,8%",,"-0,36","21,7%",,"0,0%","32,9%",,"0,76","0,69",,"0,88","0,43",,"12,4%","0,33",15.198.300.000,1.524.140.000,1.100.560.000,423.581.000,2.191.630.000,3.519.380.000,1.376.050.000,846.106.000,395.506.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CPFP4,CPFP4,"44,00",PN,02/01/2006,CPFL - PIRATININGA PN,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,2.336.260.000,30/09/2024,6.244.970.000,53.096.800.000,"0,00%","4,90","8,98","0,00%","3,41","12,92","0,00%","2,19","24,8%","0,00%","0,40","18,4%",,"0,30","8,2%",,"-18,33","13,8%",,"-0,48","15,9%",,"0,0%","69,5%",,"5,08","0,94",,"5,85","6,23",,"6,9%","0,75",7.741.360.000,4.274.040.000,365.328.000,3.908.710.000,2.143.700.000,685.878.000,1.440.070.000,214.087.000,69.114.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CPLE11,CPLE11,"50,12",UNT,22/12/2023,COPEL UNT,"45,79",Energia Elétrica,"50,12",Energia Elétrica,0,29.899.700.000,30/09/2024,38.540.800.000,2.982.810.000,"0,00%","9,64","5,20","0,00%","1,17","42,73","0,00%","7,27","23,5%","5,63%","1,38","19,0%","0,00%","0,53","14,6%","34,43%","6,49","7,3%","36,22%","-1,85","8,8%","8,93%","0,0%","12,2%","0,00%","6,93","1,45","0,00%","9,37","0,64",,"3,9%","0,38",56.553.800.000,16.227.600.000,7.586.520.000,8.641.110.000,14.948.000.000,25.493.400.000,5.735.610.000,938.293.000,1.219.660.000,,,,,,,,,,,,,,,,,,
CPLE3,CPLE3,"8,73",ON,29/11/2024,COPEL ON,"7,92",Energia Elétrica,"9,65",Energia Elétrica,58.906.400,26.039.900.000,30/09/2024,34.681.000.000,2.982.810.000,"1,39%","8,39","1,04","-0,34%","1,02","8,55","0,11%","6,33","23,5%","2,04%","1,20","19,0%","-6,13%","0,46","14,6%","42,52%","5,66","7,3%","27,20%","-1,61","8,8%","3,05%","2,2%","12,2%","4,75%","6,24","1,45","139,05%","8,43","0,64",,"3,9%","0,38",56.553.800.000,16.227.600.000,7.586.520.000,8.641.110.000,14.948.000.000,25.493.400.000,5.735.610.000,938.293.000,1.219.660.000,,,,,,,,,,,,,,,,,,
CPLE5,CPLE5,"11,60",PNA,29/11/2024,COPEL PNA,"10,34",Energia Elétrica,"24,41",Energia Elétrica,4.991,34.600.600.000,30/09/2024,43.241.700.000,2.982.810.000,"0,00%","11,15","1,04","5,45%","1,36","8,55","-3,33%","8,41","23,5%","-49,08%","1,60","19,0%","-48,14%","0,61","14,6%","0,09%","7,52","7,3%","-33,54%","-2,14","8,8%","652,60%","2,7%","12,2%","0,00%","7,78","1,45","0,00%","10,51","0,64",,"3,9%","0,38",56.553.800.000,16.227.600.000,7.586.520.000,8.641.110.000,14.948.000.000,25.493.400.000,5.735.610.000,938.293.000,1.219.660.000,,,,,,,,,,,,,,,,,,
CPLE6,CPLE6,"9,71",PNB,29/11/2024,COPEL PNB,"8,86",Energia Elétrica,"10,75",Energia Elétrica,169.905.000,28.963.100.000,30/09/2024,37.604.200.000,2.982.810.000,"0,00%","9,34","1,04","-1,42%","1,14","8,55","-0,61%","7,04","23,5%","4,73%","1,34","19,0%","-4,37%","0,51","14,6%","35,27%","6,29","7,3%","38,89%","-1,79","8,8%","2,03%","2,2%","12,2%","12,39%","6,76","1,45","133,01%","9,14","0,64",,"3,9%","0,38",56.553.800.000,16.227.600.000,7.586.520.000,8.641.110.000,14.948.000.000,25.493.400.000,5.735.610.000,938.293.000,1.219.660.000,,,,,,,,,,,,,,,,,,
CPNY3,CPNY3,"2,35",ON,26/11/2008,COMPANY  S/A ON,"0,00",Construção Civil,"0,00",Incorporações,0,169.214.000,31/03/2012,589.014.000,72.006.100,"0,00%","-11,00","-0,21","0,00%","0,42","5,54","0,00%","1,21","26,3%","0,00%","0,23","19,1%",,"0,05","-2,1%",,"0,20","4,4%",,"-0,13","5,5%",,"0,0%","-3,9%",,"4,21","2,26",,"4,21","2,33",,"20,1%","0,23",3.144.930.000,930.502.000,510.702.000,419.800.000,1.487.710.000,398.830.000,299.654.000,59.707.000,-109.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CPRE3,CPRE3,"18,23",ON NM,02/07/2020,CPFL RENOVAV ON NM,"0,00",Energia Elétrica,"0,00",Energia Elétrica,0,10.824.700.000,30/09/2024,11.055.400.000,593.783.000,"0,00%","7,73","2,36","0,00%","2,35","7,76","0,00%","5,10","65,3%","0,00%","3,03","59,5%","0,00%","0,96","39,8%","0,00%","-11,09","18,8%","0,00%","-2,18","20,6%","0,00%","0,0%","30,4%","-1,46%","4,19","0,62","14,55%","5,21","0,23",,"13,6%","0,32",11.260.900.000,1.040.910.000,810.192.000,230.715.000,1.591.430.000,4.608.900.000,1.017.420.000,618.329.000,441.072.000,,,,,,,,,,,,,,,,,,
CPSL3,CPSL3,"38,02",ON,17/10/2007,COPESUL ON,"0,00",,"0,00",,0,5.711.250.000,30/06/2007,5.406.860.000,150.217.000,"0,00%","8,56","4,44","0,00%","3,49","10,88","0,00%","5,79","16,7%","0,00%","0,79","13,6%",,"2,04","9,2%",,"7,39","35,3%",,"11,84","57,1%",,"0,0%","40,8%",,"5,48","1,89",,"5,48","0,17",,"16,2%","2,60",2.795.270.000,277.485.000,581.872.000,-304.387.000,1.642.970.000,1.634.730.000,2.081.160.000,229.523.000,143.576.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CRBM3,CRBM3,"90,00",ON,23/02/2007,CARAÍBA METAIS S.A ON,"0,00",,"0,00",,0,2.700.810.000,30/09/2009,2.476.940.000,30.009.000,"0,00%","-28,95","-3,11","0,00%","3,26","27,57","0,00%","-15,45","-8,0%","0,00%","1,50","-9,7%",,"1,17","-5,2%",,"2,98","-7,6%",,"16,90","-12,7%",,"0,0%","-11,3%",,"-14,17","2,24",,"-14,17","0,45",,"-1,6%","0,78",2.303.590.000,374.158.000,598.025.000,-223.867.000,1.636.090.000,827.347.000,576.655.000,1.651.000,15.449.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CRBM7,CRBM7,"60,00",PNC,07/04/2008,CARAÍBA METAIS S.A PNC,"0,00",,"0,00",,0,1.800.540.000,30/09/2009,1.576.670.000,30.009.000,"0,00%","-19,30","-3,11","0,00%","2,18","27,57","0,00%","-10,30","-8,0%","0,00%","1,00","-9,7%",,"0,78","-5,2%",,"1,99","-7,6%",,"11,26","-12,7%",,"0,0%","-11,3%",,"-9,02","2,24",,"-9,02","0,45",,"-1,6%","0,78",2.303.590.000,374.158.000,598.025.000,-223.867.000,1.636.090.000,827.347.000,576.655.000,1.651.000,15.449.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CRDE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREM3,CREM3,"14,50",ON,24/10/2018,CREMER S.A. ON,"0,00",Medicamentos e Outros Produtos,"0,00",Medicamentos e Outros Produtos,0,465.117.000,30/09/2018,657.534.000,32.077.000,"0,00%","32,69","0,44","0,00%","2,45","5,91","0,00%","8,52","30,3%","0,00%","0,69","8,0%",,"0,67","2,1%",,"4,89","7,9%",,"-5,41","11,4%",,"0,0%","7,5%",,"7,07","1,29","0,00%","12,04","1,58",,"-0,3%","0,98",693.715.000,299.811.000,107.394.000,192.417.000,418.112.000,189.701.000,193.036.000,13.813.000,6.304.000,"-8,58%","88,36%","-37,30%","17,40%","16,14%",,,,,,,,,,,,,
CREM4,CREM4,"48,00",PN,07/05/2004,CREMER S.A. PN,"0,00",Medicamentos e Outros Produtos,"0,00",Medicamentos e Outros Produtos,0,1.539.700,30/09/2018,193.957.000,32.077.000,"0,00%","0,11","443,50","0,00%","0,01","5.913,93","0,00%","0,03","30,3%","0,00%","0,00","8,0%",,"0,00","2,1%",,"0,02","7,9%",,"-0,02","11,4%",,"0,0%","7,5%",,"2,09","1,29",,"3,55","1,58",,"-0,3%","0,98",693.715.000,299.811.000,107.394.000,192.417.000,418.112.000,189.701.000,193.036.000,13.813.000,6.304.000,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",,,,,,,,,,,,
CRFB3,CRFB3,"6,40",ON NM,29/11/2024,CARREFOUR BR ON NM,"6,31",Comércio e Distribuição,"13,90",Alimentos,111.184.000,13.498.000.000,30/09/2024,31.805.000.000,2.109.060.000,"-4,90%","539,92","0,01","-14,32%","0,68","9,41","-9,86%","3,19","18,5%","-44,78%","0,12","3,7%","-48,59%","0,15","0,2%","-14,76%","-7,68","4,8%","-1,44%","-0,50","6,0%","-17,88%","0,0%","0,1%","-16,07%","5,23","0,96","24,53%","7,51","1,12",,"15,2%","1,29",88.593.000.000,22.287.000.000,3.980.000.000,18.307.000.000,40.097.000.000,19.842.000.000,28.369.000.000,1.079.000.000,221.000.000,,,,,,,,,,,,,,,,,,
CRIV3,CRIV3,"6,98",ON,25/03/2024,ALFA FINANCEIRA ON,"5,60",Intermediários Financeiros,"6,98",Soc. Crédito e Financiamento,0,718.542.000,31/12/2023,-,102.943.000,"0,00%","39,11","0,18","0,00%","0,68","10,28","0,00%",-,-,"22,46%",-,-,"19,93%",-,"0,0%","12,36%",-,"0,0%","10,21%",-,-,"-13,55%","0,0%","1,7%","-7,44%",-,-,"44,63%",-,-,,"-0,1%",-,13.610.400.000,,,,,1.058.750.000,,,-1.980.000,,,,,,,0,0,52.798.000,18.247.000,,,,,,,,
CRIV4,CRIV4,"6,74",PN,27/03/2024,ALFA FINANCEIRA PN,"5,32",Intermediários Financeiros,"7,06",Soc. Crédito e Financiamento,0,693.836.000,31/12/2023,-,102.943.000,"0,00%","37,77","0,18","0,00%","0,66","10,28","0,00%",-,-,"21,48%",-,-,"21,69%",-,"0,0%","20,40%",-,"0,0%","-3,09%",-,-,"-5,93%","3,6%","1,7%","-5,86%",-,-,"35,94%",-,-,,"-0,1%",-,13.610.400.000,,,,,1.058.750.000,,,-1.980.000,,,,,,,0,0,52.798.000,18.247.000,,,,,,,,
CRPG3,CRPG3,"26,51",ON,08/10/2024,CRISTAL ON,"26,51",Químicos,"40,65",Químicos Diversos,326,769.294.000,30/09/2024,678.820.000,29.019.000,"0,00%","-7,03","-3,77","0,00%","1,38","19,24","0,00%","-14,75","0,3%","-33,09%","1,28","-8,7%","-33,09%","0,90","-18,2%","-12,39%","1,85","-6,1%","-26,75%","2,88","-7,6%","141,19%","1,1%","-19,6%","20,44%","-28,90","3,89","3,31%","-13,02","0,02",,"-4,6%","0,71",850.695.000,12.323.000,102.797.000,-90.474.000,559.893.000,558.334.000,179.532.000,-10.674.000,-9.232.000,,,,,,,,,,,,,,,,,,
CRPG5,CRPG5,"22,13",PNA,29/11/2024,CRISTAL PNA,"22,01",Químicos,"37,42",Químicos Diversos,55.378,642.190.000,30/09/2024,551.716.000,29.019.000,"0,55%","-5,87","-3,77","-12,46%","1,15","19,24","-13,18%","-12,31","0,3%","-40,65%","1,07","-8,7%","-40,85%","0,75","-18,2%","49,41%","1,54","-6,1%","-52,32%","2,40","-7,6%","113,11%","1,3%","-19,6%","38,86%","-23,49","3,89","-8,98%","-10,58","0,02",,"-4,6%","0,71",850.695.000,12.323.000,102.797.000,-90.474.000,559.893.000,558.334.000,179.532.000,-10.674.000,-9.232.000,,,,,,,,,,,,,,,,,,
