Ticker,Valor atual,Min. 52 semanas,Máx. 52 semanas,Dividend Yield,Valorização (12m),Tipo,PART. IBOV,MERCADO DE OPÇÕES,TOMADOR (média),DOADOR (média),Nº DE AÇÕES ALUGADAS (dia),VOLUME (dia),Nº DE CONTRATOS,,Ano passado,Ano atual,Comparação,Provisionado,Comparação + Provisionado,Ativos,Ativo circulante,Dívida bruta,Disponibilidade,Dívida líquida,Valor de mercado,Valor de firma,Segmento de listagem,Free Float,Setor de Atuação,Subsetor de Atuação,Segmento de Atuação,Investidores,Institucional,Pessoa jurídica,Pessoa física,{helper},UNIT - Composição
aalr3,"11,85","6,19","17,07",-,"-0,84%",ON,"0,000",0,"1,44","1,44",14.481,128.736,9,1.119.655.000,"0,0000","0,0000","0,00%","0,0000","0,00%",2.692.409.000,563.769.000,841.166.000,254.478.000,586.688.000,1.401.769.870,1.988.457.870,Novo Mercado,"6,83%",Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,6.067,124,42,5.901,-,
abcb4,"20,01","20,01","24,65","7,63","-2,91%",PN,"0,000",46,"0,06","0,06",599.637,14.978.932,32,6.378.306.000,"0,8360","0,7850","6,10%","0,0000","6,10%",69.206.300.000,5.331.598.000,-,5.331.598.000,-,4.895.583.709,4.895.583.709,Nível 2,"30,23%",Financeiro e Outros,Intermediários Financeiros,Bancos,40.904,282,474,40.148,-,
abev3,"12,50","11,09","14,07","5,84","-7,27%",ON,"2,661",273,"0,17","0,17",4.646.374,57.847.356,458,98.140.388.000,"0,0000","0,0000","0,00%","0,0000","0,00%",147.286.361.000,42.672.930.000,3.380.273.000,20.939.039.000,-17.558.766.000,196.970.716.700,179.411.950.700,,"27,89%",Consumo não Cíclico,Bebidas,Cervejas e Refrigerantes,310.643,652,1.897,308.094,-,
adhm3,"1,56",-,-,-,-%,ON,"0,000",0,"5,00","5,00",38,72,1,-19.776.000,"0,0000","0,0000","0,00%","0,0000","0,00%",242.000,23.000,0,0,0,25.439.770,25.439.770,,--%,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,709,0,15,694,-,
aeri3,"5,01","5,01","20,20",-,"-70,53%",ON,"0,000",3,"0,46","0,46",1.112.102,622.777,28,1.037.685.000,"0,0000","0,0000","0,00%","0,0000","0,00%",3.580.115.000,2.285.015.000,1.453.382.000,881.323.000,572.059.000,311.222.182,883.281.182,Novo Mercado,"57,08%",Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,82.804,213,223,82.368,-,
aesb3,"8,12","8,11","12,54","0,92","-25,44%",ON,"0,000",13,"0,06","0,06",629.250,6.412.058,65,4.184.441.000,"0,0000","0,0746","0,00%","0,0000","0,00%",20.947.984.000,3.977.317.000,12.389.335.000,2.109.207.000,10.280.128.000,4.904.883.418,15.185.011.418,,--%,Utilidade Pública,Energia Elétrica,Energia Elétrica,210.278,312,674,209.292,-,
aflt3,"6,78","6,61","8,09","1,88","-3,83%",ON,"0,000",0,"2,75","2,75",400,3.484,2,247.459.000,"0,2626","0,1272","51,55%","0,0000","51,55%",314.207.000,77.347.000,0,21.139.000,-21.139.000,427.714.266,406.575.266,,"1,33%",Utilidade Pública,Energia Elétrica,Energia Elétrica,3.360,102,172,3.086,-,
agro3,"23,47","21,81","26,43","6,63","1,73%",ON,"0,000",16,"0,15","0,15",245.764,6.094.947,53,2.179.679.000,"3,2124","1,5560","51,56%","0,0000","51,56%",3.605.082.000,1.099.490.000,1.043.998.000,193.894.000,850.104.000,2.409.980.431,3.260.084.431,Novo Mercado,"61,82%",Consumo não Cíclico,Agropecuária,Agricultura,116.757,220,372,116.165,-,
agxy3,"0,68","0,39","4,06",-,"-83,25%",ON,"0,000",0,"6,41","6,41",30.343,60.686,18,705.136.000,"0,0397","0,0000","100,00%","0,0000","100,00%",6.513.329.000,4.248.707.000,1.442.012.000,393.261.000,1.048.751.000,173.089.632,1.221.840.632,Novo Mercado,"31,94%",Consumo não Cíclico,Agropecuária,Agricultura,1.842,60,7,1.775,-,
aheb3,"38,00","14,99","38,00",-,"123,40%",ON,"0,000",0,"2,00","2,00",11,0,1,160.224.000,,,%,,%,515.816.000,310.100.000,4.617.000,73.498.000,-68.881.000,324.327.930,255.446.930,,"3,25%",Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,3.670,0,875,2.795,-,
aheb5,"41,00","16,59","41,00",-,"147,14%",PNA,"0,000",0,"0,01","0,01",2,40,1,160.224.000,,,%,,%,515.816.000,310.100.000,4.617.000,73.498.000,-68.881.000,324.327.930,255.446.930,,"3,25%",Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,3.670,0,875,2.795,-,
aheb6,"35,50","20,00","35,50",-,"77,50%",PNB,"0,000",0,"2,00","2,00",100,0,1,160.224.000,,,%,,%,515.816.000,310.100.000,4.617.000,73.498.000,-68.881.000,324.327.930,255.446.930,,"3,25%",Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,3.670,0,875,2.795,-,
alld3,"8,82","5,23","8,96","17,60","68,64%",ON,"0,000",0,"5,35","5,35",19.400,184.300,10,1.596.435.000,"0,0000","1,0698","0,00%","1,3002","0,00%",3.637.042.000,2.514.085.000,600.594.000,421.621.000,178.973.000,829.600.133,1.008.573.133,Novo Mercado,"28,90%",Consumo Cíclico,Comércio,Eletrodomésticos,5.659,76,68,5.515,-,
alpa3,"6,27","6,11","10,79",-,"-36,35%",ON,"0,000",0,"5,00","5,00",100,1.004,1,3.956.053.000,"0,0000","0,0000","0,00%","0,0000","0,00%",6.619.179.000,3.477.619.000,1.374.074.000,1.419.235.000,-45.161.000,4.217.525.341,4.172.364.341,Nível 1,"25,93%",Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,19.119,175,1.082,17.862,-,
alpa4,"6,08","6,08","10,32",-,"-36,80%",PN,"0,051",83,"0,54","0,54",1.047.397,9.876.954,162,3.956.053.000,"0,0000","0,0000","0,00%","0,0000","0,00%",6.619.179.000,3.477.619.000,1.374.074.000,1.419.235.000,-45.161.000,4.217.525.341,4.172.364.341,Nível 1,"25,93%",Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,19.119,175,1.082,17.862,-,
alpk3,"2,80","2,61","4,93",-,"-35,19%",ON,"0,000",0,"5,00","5,00",1.300,5.837,1,356.524.000,,,%,,%,2.636.881.000,512.995.000,1.517.049.000,271.687.000,1.245.362.000,607.667.270,1.853.029.270,Novo Mercado,"40,77%",Bens Industriais,Serviços,Serviços Diversos,5.068,51,38,4.979,-,
alsc3,"27,75",-,-,-,-%,ON,"0,000",0,"0,21","0,14",22.671,630.481,17,2.593.964.000,"0,0000","0,0000","0,00%","0,0000","0,00%",4.738.204.000,742.653.000,0,541.181.000,-541.181.000,-,-,,--%,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,2.710,6,301,2.403,-,
also3,"23,33","15,15","25,47","7,33","7,86%",ON,"0,488",112,"0,12","0,12",964.356,23.279.554,73,14.003.250.000,"0,5190","1,4073","171,15%","0,0000","171,15%",27.504.919.000,4.605.377.000,0,3.567.104.000,-3.567.104.000,10.429.818.022,6.862.714.022,Novo Mercado,"90,69%",Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,73.259,1.260,283,71.716,-,
aluguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alup11,"26,90","26,62","32,42","5,24","-0,55%",,"0,000",24,"0,34","0,34",112.541,3.484.269,56,8.114.359.000,"1,8000","1,4100","21,67%","0,0000","21,67%",30.002.997.000,6.175.583.000,12.316.629.000,3.509.100.000,8.807.529.000,8.525.925.697,17.333.454.697,Nível 2,"47,84%",Utilidade Pública,Energia Elétrica,Energia Elétrica,127.685,908,908,125.869,-,1 ON (ALUP3)
alup3,"9,23","8,84","11,15","5,09","2,90%",ON,"0,000",0,"5,00","5,00",364,3.786,1,8.114.359.000,"0,6000","0,4700","21,67%","0,0000","21,67%",30.002.997.000,6.175.583.000,12.316.629.000,3.509.100.000,8.807.529.000,8.525.925.697,17.333.454.697,Nível 2,"47,84%",Utilidade Pública,Energia Elétrica,Energia Elétrica,127.685,908,908,125.869,-,
alup4,"8,88","8,88","10,62","5,29","-1,44%",PN,"0,000",0,"3,00","3,00",1.444,14.787,2,8.114.359.000,"0,6000","0,4700","21,67%","0,0000","21,67%",30.002.997.000,6.175.583.000,12.316.629.000,3.509.100.000,8.807.529.000,8.525.925.697,17.333.454.697,Nível 2,"47,84%",Utilidade Pública,Energia Elétrica,Energia Elétrica,127.685,908,908,125.869,-,
amar3,"0,92","0,90","4,14",-,"-77,78%",ON,"0,000",11,"18,85","18,85",267.785,487.369,78,278.507.000,"0,0000","0,0000","0,00%","0,0000","0,00%",2.010.006.000,569.416.000,673.963.000,31.384.000,642.579.000,472.379.560,1.114.958.560,Novo Mercado,"7,06%",Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,63.674,311,269,63.094,-,
ambp3,"159,03","8,05","190,00",-,"915,52%",ON,"0,000",61,"3,67","3,67",673.921,10.196.425,73,1.765.848.000,"0,1341","0,0000","100,00%","0,0000","100,00%",14.172.412.000,5.856.445.000,8.594.926.000,3.717.077.000,4.877.849.000,26.564.668.427,31.442.517.427,Novo Mercado,"22,51%",Utilidade Pública,Água e Saneamento,Água e Saneamento,40.743,412,207,40.124,-,
amer3,"8,12","3,14","95,00",-,"-91,27%",ON,"0,000",0,"29,38","29,38",22.096.134,12.152.874,2.665,-30.359.000.000,"0,0000","0,0000","0,00%","0,0000","0,00%",25.902.000.000,10.705.000.000,29.316.000.000,5.016.000.000,24.300.000.000,1.625.973.225,25.925.973.225,Novo Mercado,"50,00%",Consumo Cíclico,Comércio,Produtos Diversos,149.018,563,2.089,146.366,-,
andg3b,"28,82",-,-,-,-%,ON,"0,000",0,"0,00","0,00",0,0,0,1.483.493.000,"0,0000","0,0000","0,00%","0,0000","0,00%",1.753.215.000,45.022.000,209.401.000,9.246.000,200.155.000,-,-,,--%,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,10,0,1,9,-,
andg4b,"0,00",-,-,-,-%,PN,"0,000",0,"0,00","0,00",0,0,0,1.483.493.000,"0,0000","0,0000","0,00%","0,0000","0,00%",1.753.215.000,45.022.000,209.401.000,9.246.000,200.155.000,-,-,,--%,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,10,0,1,9,-,
anim3,"1,99","1,99","4,66","23,68","-41,47%",ON,"0,000",94,"0,12","0,12",789.997,3.720.886,46,2.278.193.000,"0,0000","0,4713","0,00%","0,0000","0,00%",9.954.648.000,2.388.248.000,5.408.633.000,1.475.168.000,3.933.465.000,803.698.922,4.737.163.922,Novo Mercado,"63,71%",Consumo Cíclico,Diversos,Serviços Educacionais,20.160,443,115,19.602,-,
aper3,"46,75","36,70","47,00",-,"9,38%",ON,"0,000",0,"4,03","4,03",667,29.715,8,472.202.000,"0,3237","0,0000","100,00%","0,0000","100,00%",939.386.000,247.459.000,188.864.000,124.362.000,64.502.000,953.269.947,1.017.771.947,,"2,00%",Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,3.026,17,96,2.913,-,
apti3,"197,64",-,-,"22,22",-%,ON,"0,000",0,"0,00","0,00",0,0,0,263.057.000,"0,0000","43,9057","0,00%","0,0000","0,00%",500.122.000,213.519.000,56.815.000,71.229.000,-14.414.000,37.417.457,23.003.457,,"15,46%",Consumo não Cíclico,Agropecuária,Agricultura,5,0,1,4,-,
apti4,"2.930,92","2.930,92","2.930,92","1,65","0,00%",PN,"0,000",0,"0,00","0,00",0,0,0,263.057.000,"0,0000","48,2962","0,00%","0,0000","0,00%",500.122.000,213.519.000,56.815.000,71.229.000,-14.414.000,37.417.457,23.003.457,,"15,46%",Consumo não Cíclico,Agropecuária,Agricultura,5,0,1,4,-,
arml3,"6,64","6,64","17,45","4,79","-60,22%",ON,"0,000",14,"2,61","2,61",215.626,2.684.544,35,1.288.620.000,"0,0000","0,3179","0,00%","0,0000","0,00%",4.898.506.000,1.789.139.000,2.854.485.000,1.175.704.000,1.678.781.000,2.300.720.804,3.979.501.804,Novo Mercado,"49,52%",Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,2.279,192,29,2.058,-,
arzz3,"48,70","46,35","80,67","1,53","-38,35%",ON,"0,222",231,"0,89","0,89",684.232,43.428.205,375,3.069.791.000,"1,9325","0,5407","72,02%","0,0000","72,02%",6.002.810.000,2.843.934.000,1.212.509.000,562.698.000,649.811.000,7.287.025.501,7.936.836.501,Novo Mercado,"66,17%",Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,38.086,780,370,36.936,-,
asai3,"6,62","6,50","14,93",-,"-49,19%",ON,"0,446",161,"3,58","3,58",11.312.765,168.333.943,791,4.995.000.000,"0,0500","0,0000","100,00%","0,0000","100,00%",43.918.000.000,15.387.000.000,16.618.000.000,4.032.000.000,12.586.000.000,8.951.199.106,21.537.199.106,Novo Mercado,"99,64%",Consumo não Cíclico,Comércio e Distribuição,Alimentos,45.945,1.481,583,43.881,-,
atmp3,"1,30","1,28","4,55",-,"-60,00%",ON,"0,000",0,"5,25","5,25",400,864,1,394.768.000,"0,0000","0,0000","0,00%","0,0000","0,00%",1.296.471.000,324.604.000,243.875.000,68.959.000,174.916.000,34.723.463,209.639.463,,"38,07%",Bens Industriais,Serviços,Serviços Diversos,4.005,37,17,3.951,-,
atom3,"4,06","1,89","4,80",-,"94,26%",ON,"0,000",0,"15,46","15,46",45,86,1,38.072.000,"0,3204","0,0000","100,00%","0,0000","100,00%",50.926.000,18.103.000,0,7.168.000,-7.168.000,96.647.886,89.479.886,,"26,79%",Financeiro e Outros,Outros,Outros,6.069,0,35,6.034,-,
aura33,"23,85","9,51","24,58","4,29","113,71%",ON,"0,000",0,"11,80","11,80",1.084,39.111,3,1.255.341.000,"0,2300","0,6133","166,67%","0,0000","166,67%",5.202.946.000,1.830.175.000,1.855.400.000,1.067.713.000,787.687.000,5.180.114.464,5.967.801.464,,"13,51%",Materiais Básicos,Mineração,Minerais Metálicos,34.127,28,483,33.616,-,
aure3,"9,72","9,72","13,19","19,55","-24,65%",ON,"0,140",36,"0,07","0,07",1.291.193,15.274.813,95,12.587.285.000,"1,5000","0,4000","73,33%","0,0000","73,33%",31.492.257.000,9.676.566.000,8.384.382.000,5.295.721.000,3.088.661.000,10.209.673.907,13.298.334.907,Novo Mercado,"30,82%",Utilidade Pública,Energia Elétrica,Energia Elétrica,44.538,647,464,43.427,-,
avll3,"2,58","2,58","6,35",-,"-48,40%",ON,"0,000",0,"10,00","10,00",4,16,1,-75.358.000,,,%,,%,1.421.363.000,549.878.000,584.016.000,294.057.000,289.959.000,503.951.557,793.910.557,Novo Mercado,"21,36%",Consumo Cíclico,Construção Civil,Incorporações,266,44,4,218,-,
azev3,"0,88","0,88","2,23",-,"-58,69%",ON,"0,000",0,"5,12","5,12",24.600,31.734,2,278.841.000,"0,0000","0,0000","0,00%","0,0000","0,00%",686.918.000,154.334.000,34.968.000,1.950.000,33.018.000,172.572.623,205.590.623,,"100,00%",Bens Industriais,Construção e Engenharia,Construção Pesada,12.361,43,129,12.189,-,
azev4,"0,87","0,87","2,36",-,"-60,99%",PN,"0,000",0,"2,78","2,78",232.773,265.361,14,278.841.000,"0,0000","0,0000","0,00%","0,0000","0,00%",686.918.000,154.334.000,34.968.000,1.950.000,33.018.000,172.572.623,205.590.623,,"100,00%",Bens Industriais,Construção e Engenharia,Construção Pesada,12.361,43,129,12.189,-,
azul4,"4,83","4,04","17,01",-,"-71,60%",PN,"0,078",333,"0,93","0,93",2.019.693,28.518.065,454,-26.166.566.000,,,%,,%,22.831.219.000,4.954.503.000,30.508.584.000,1.475.512.000,29.033.072.000,1.681.501.694,30.714.573.694,Nível 2,"50,08%",Bens Industriais,Transporte,Transporte Aéreo,134.204,395,714,133.095,-,
b3sa3,"9,07","9,07","14,36","4,43","-30,76%",ON,"2,462",439,"0,05","0,05",7.252.098,87.170.218,543,19.145.192.000,"0,3180","0,3011","5,32%","0,0000","5,32%",46.068.083.000,16.434.207.000,12.878.346.000,14.873.101.000,-1.994.755.000,49.218.355.000,47.223.600.000,Novo Mercado,"99,37%",Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,359.216,1.528,2.933,354.755,-,
bahi3,"4,51","4,20","9,39",-,"-42,91%",ON,"0,000",0,"5,40","5,40",100,824,1,93.107.000,"0,0000","0,0000","0,00%","0,0000","0,00%",547.054.000,35.000.000,113.649.000,10.785.000,102.864.000,119.021.525,221.885.525,,"22,15%",Consumo Cíclico,Diversos,Serviços Educacionais,1.136,34,43,1.059,-,
balm3,"13,00","9,90","16,20",-,"20,04%",ON,"0,000",0,"2,00","2,00",24,405,1,157.918.000,"0,2159","0,0000","100,00%","0,0000","100,00%",263.441.000,188.625.000,18.290.000,64.465.000,-46.175.000,114.709.000,68.534.000,,"35,56%",Saúde,Equipamentos,Equipamentos,1.102,0,17,1.085,-,
balm4,"10,41","9,32","11,52",-,"11,70%",PN,"0,000",0,"2,00","2,00",5,0,1,157.918.000,"0,2159","0,0000","100,00%","0,0000","100,00%",263.441.000,188.625.000,18.290.000,64.465.000,-46.175.000,114.709.000,68.534.000,,"35,56%",Saúde,Equipamentos,Equipamentos,1.102,0,17,1.085,-,
bauh4,"78,79","74,13","81,05",-,"6,29%",PN,"0,000",0,"5,00","5,00",100,0,1,113.812.000,"1,2093","0,0000","100,00%","0,0000","100,00%",173.093.000,77.424.000,836.000,34.609.000,-33.773.000,-,-,,"28,89%",Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,280,4,8,268,-,
baza3,"84,90","76,54","103,00","7,80","10,40%",ON,"0,000",0,"5,00","5,00",38,3.761,2,6.461.355.000,"5,3298","6,6252","24,30%","0,0000","24,30%",51.049.087.000,2.014.038.000,-,2.014.038.000,-,4.759.350.944,4.759.350.944,,"2,99%",Financeiro e Outros,Intermediários Financeiros,Bancos,15.506,3,539,14.964,-,
bbas3,"24,43","24,43","28,66","10,67","-3,09%",ON,"3,398",662,"0,19","0,19",1.614.653,90.372.128,318,178.886.881.000,"2,1166","2,4364","15,11%","0,1765","23,45%",2.330.349.036.000,85.770.646.000,-,85.770.646.000,-,140.004.275.597,140.004.275.597,Novo Mercado,"49,60%",Financeiro e Outros,Intermediários Financeiros,Bancos,870.412,1.438,15.061,853.913,-,
bbdc3,"10,92","10,76","14,48","12,56","-16,83%",ON,"0,814",126,"0,09","0,09",1.580.939,20.251.829,80,167.127.865.000,"0,8991","0,7285","18,98%","0,0172","17,06%",2.017.703.133.000,212.869.406.000,-,212.869.406.000,-,123.808.466.622,123.808.466.622,Nível 1,"62,15%",Financeiro e Outros,Intermediários Financeiros,Bancos,834.463,1.223,35.088,798.152,-,
bbdc4,"12,35","12,03","16,25","12,22","-17,56%",PN,"3,197",538,"0,02","0,02",3.298.942,47.372.807,225,167.127.865.000,"0,9890","0,8013","18,98%","0,0190","17,06%",2.017.703.133.000,212.869.406.000,-,212.869.406.000,-,123.808.466.622,123.808.466.622,Nível 1,"62,15%",Financeiro e Outros,Intermediários Financeiros,Bancos,834.463,1.223,35.088,798.152,-,
bbml3,"3.936,42",-,-,-,-%,ON,"0,000",0,"0,00","0,00",0,0,0,-22.632.000,"0,0000","0,0000","0,00%","0,0000","0,00%",1.134.298.000,382.911.000,458.574.000,3.452.000,455.122.000,160.451.699.192,160.906.821.192,,--%,Bens Industriais,Serviços,Serviços Diversos,3,1,0,2,-,
bbrk3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbse3,"33,38","28,45","37,42","7,95","16,51%",ON,"1,040",222,"0,09","0,09",1.275.676,41.727.362,203,12.251.901.000,"3,4862","2,6522","23,92%","0,0000","23,92%",19.213.887.000,7.454.252.000,-,6.186.125.000,-,66.760.000.000,66.760.000.000,Novo Mercado,"31,87%",Financeiro e Outros,Previdência e Seguros,Seguradoras,355.412,1.310,2.572,351.530,-,
bdll3,"12,00","11,00","13,01",-,"9,09%",ON,"0,000",0,"2,00","2,00",1,11,1,-231.705.000,"0,0000","0,0000","0,00%","0,0000","0,00%",550.260.000,251.585.000,185.740.000,18.752.000,166.988.000,16.023.014,183.011.014,,"76,93%",Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,1.190,15,18,1.157,-,
bdll4,"8,80","7,00","11,80",-,"3,53%",PN,"0,000",0,"4,00","4,00",8,74,1,-231.705.000,"0,0000","0,0000","0,00%","0,0000","0,00%",550.260.000,251.585.000,185.740.000,18.752.000,166.988.000,16.023.014,183.011.014,,"76,93%",Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,1.190,15,18,1.157,-,
beef11,"3,62",-,-,-,-%,ON,"0,000",110,"0,00","0,00",0,0,0,744.206.000,,,%,,%,35.971.356.000,24.548.406.000,25.686.465.000,16.817.833.000,8.868.632.000,3.558.680.765,12.427.312.765,Novo Mercado,"43,04%",Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,64.663,649,325,63.689,-,
beef3,"5,86","5,38","7,95",-,"-21,55%",ON,"0,069",232,"0,10","0,10",9.135.291,61.297.803,811,744.206.000,"0,5509","0,0000","100,00%","0,0000","100,00%",35.971.356.000,24.548.406.000,25.686.465.000,16.817.833.000,8.868.632.000,3.558.680.765,12.427.312.765,Novo Mercado,"43,04%",Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,64.663,649,325,63.689,-,
bees3,"8,38","8,10","9,28","7,83","2,20%",ON,"0,000",0,"5,00","5,00",279,2.411,2,2.274.873.000,"0,6119","0,5265","13,97%","0,0228","10,24%",37.477.609.000,9.533.290.000,-,9.533.290.000,-,2.662.633.002,2.662.633.002,,"4,59%",Financeiro e Outros,Intermediários Financeiros,Bancos,39.941,8,57,39.876,-,
bees4,"8,56","8,45","10,16","5,53","-2,17%",PN,"0,000",0,"5,00","5,00",99,978,1,2.274.873.000,"0,6119","0,3429","43,97%","0,0228","40,24%",37.477.609.000,9.533.290.000,-,9.533.290.000,-,2.662.633.002,2.662.633.002,,"4,59%",Financeiro e Outros,Intermediários Financeiros,Bancos,39.941,8,57,39.876,-,
bfre11,"0,00",-,-,-,-%,,"0,000",0,"0,00","0,00",0,0,0,222.138.000,,,%,,%,253.415.000,15.000,-,15.000,-,-,-,,--%,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,1,0,1,0,-,
bfre12,"0,00",-,-,-,-%,,"0,000",0,"0,00","0,00",0,0,0,222.138.000,,,%,,%,253.415.000,15.000,-,15.000,-,-,-,,--%,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,1,0,1,0,-,
bgip3,"26,00","22,57","31,40","8,44","7,44%",ON,"0,000",0,"5,00","5,00",1,29,1,714.729.000,"2,2431","2,1937","2,20%","0,0000","2,20%",10.131.331.000,4.981.031.000,-,2.301.414.000,-,463.973.850,463.973.850,,"8,54%",Financeiro e Outros,Intermediários Financeiros,Bancos,3.381,11,333,3.037,-,
bgip4,"24,00","19,62","27,74","10,05","19,76%",PN,"0,000",0,"10,00","10,00",42,0,5,714.729.000,"2,4674","2,4131","2,20%","0,0000","2,20%",10.131.331.000,4.981.031.000,-,2.301.414.000,-,463.973.850,463.973.850,,"8,54%",Financeiro e Outros,Intermediários Financeiros,Bancos,3.381,11,333,3.037,-,
bidi11,"10,40",-,-,-,-%,,"0,000",0,"34,07","34,07",2.460.925,0,133,8.357.164.000,"0,0000","0,0000","0,00%","0,0000","0,00%",38.625.095.000,1.171.640.000,-,0,-,8.991.139.765,8.991.139.765,,--%,Financeiro e Outros,Intermediários Financeiros,Bancos,1,1,0,0,-,1 ON (BIDI3)
bidi3,"3,40",-,-,-,-%,ON,"0,000",0,"3,20","3,20",4.100,0,3,8.357.164.000,"0,0000","0,0000","0,00%","0,0000","0,00%",38.625.095.000,1.171.640.000,-,0,-,8.991.139.765,8.991.139.765,,--%,Financeiro e Outros,Intermediários Financeiros,Bancos,1,1,0,0,-,
bidi4,"3,41",-,-,-,-%,PN,"0,000",0,"65,46","65,46",13.001,0,16,8.357.164.000,"0,0000","0,0000","0,00%","0,0000","0,00%",38.625.095.000,1.171.640.000,-,0,-,8.991.139.765,8.991.139.765,,--%,Financeiro e Outros,Intermediários Financeiros,Bancos,1,1,0,0,-,
biom3,"7,62","5,10","20,19",-,"29,37%",ON,"0,000",0,"5,95","5,95",1.061,9.814,2,304.663.000,"0,0000","0,0000","0,00%","0,0000","0,00%",504.137.000,286.499.000,133.104.000,186.853.000,-53.749.000,966.532.085,912.783.085,,"68,74%",Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,2.289,0,109,2.180,-,
bkbr3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blau3,"13,02","9,23","17,40","2,80","-16,05%",ON,"0,000",8,"5,90","5,90",84.913,1.037.637,25,2.097.206.000,"0,4223","0,3643","13,73%","0,0000","13,73%",3.241.494.000,1.585.906.000,549.514.000,431.948.000,117.566.000,2.335.709.086,2.453.275.086,Novo Mercado,"16,55%",Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,9.441,265,54,9.122,-,
blut3,"5,14",-,-,-,-%,ON,"0,000",0,"2,00","2,00",25,0,1,56.569.000,"0,0000","0,0000","0,00%","0,0000","0,00%",189.948.000,66.000,6.748.000,0,6.748.000,14.115.600,20.863.600,,--%,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,6.710,12,55,6.643,-,
blut4,"1,52",-,-,-,-%,PN,"0,000",0,"5,00","5,00",77,0,1,56.569.000,"0,0000","0,0000","0,00%","0,0000","0,00%",189.948.000,66.000,6.748.000,0,6.748.000,14.115.600,20.863.600,,--%,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,6.710,12,55,6.643,-,
bmeb3,"38,55","15,14","39,99","4,39","154,12%",ON,"0,000",0,"5,00","5,00",32,0,2,1.923.002.000,"0,6872","0,9408","36,90%","0,0000","36,90%",24.054.292.000,3.942.653.000,-,3.942.653.000,-,4.042.844.442,4.042.844.442,Nível 1,"46,32%",Financeiro e Outros,Intermediários Financeiros,Bancos,3.766,22,587,3.157,-,
bmeb4,"38,59","14,08","43,87","4,82","174,08%",PN,"0,000",0,"56,47","56,47",177,4.252,3,1.923.002.000,"0,7560","1,0349","36,90%","0,0000","36,90%",24.054.292.000,3.942.653.000,-,3.942.653.000,-,4.042.844.442,4.042.844.442,Nível 1,"46,32%",Financeiro e Outros,Intermediários Financeiros,Bancos,3.766,22,587,3.157,-,
bmgb4,"3,98","2,30","4,52","14,76","71,55%",PN,"0,000",41,"0,24","0,24",19.289,67.512,12,4.341.618.000,"0,0400","0,2520","530,00%","0,0000","530,00%",46.167.919.000,213.315.000,-,213.315.000,-,2.321.264.996,2.321.264.996,Nível 1,"27,15%",Financeiro e Outros,Intermediários Financeiros,Bancos,61.572,39,278,61.255,-,
bmin3,"20,70","18,64","31,51","6,15","4,33%",ON,"0,000",0,"5,00","5,00",70,1.400,2,140.763.000,"1,2071","1,2727","5,43%","0,0000","5,43%",412.304.000,2.313.000,-,2.313.000,-,96.650.489,96.650.489,,"7,47%",Financeiro e Outros,Intermediários Financeiros,Bancos,2.552,9,357,2.186,-,
bmin4,"16,15","13,99","23,79","8,67","15,44%",PN,"0,000",0,"5,00","5,00",10,156,1,140.763.000,"1,2071","1,4000","15,98%","0,0000","15,98%",412.304.000,2.313.000,-,2.313.000,-,96.650.489,96.650.489,,"7,47%",Financeiro e Outros,Intermediários Financeiros,Bancos,2.552,9,357,2.186,-,
