Empresa,Ticker,Cotação,EV/EBIT,Margem EBIT,Volume Diário,Situação
TEKA,TEKA3,37.45,-257.65,-1.55,15332.38,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,17.73,-257.65,-1.55,180915.8,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,76.0,-50.25,-26.88,49982.5,[]
TELEBRAS,TELB4,29.42,-50.25,-26.88,260811.9,[]
CONSTRUTORA TENDA,TEND3,25.48,9.18,11.89,21983735.9,[]
TERRA SANTA AGRO,TESA3,43.46,7.90,20.14,1772866.6,[]
TRACK & FIELD CO S.A.,TFCO4,13.6,318.09,15.14,1493243.2,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,22.3,13.30,11.29,11166402.33,[]
TIM,TIMS3,12.22,12.22,16.63,79886640.3,[]
TEKNO,TKNO4,55.0,5.91,13.52,15000.8,[]
TOTVS,TOTS3,31.01,39.40,15.98,136091041.47,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,3.81,10.38,23.87,24062453.47,[]
TRISUL,TRIS3,10.02,9.71,22.65,10238945.8,[]
ISA CTEEP,TRPL3,29.45,4.69,118.10,187492.93,[]
ISA CTEEP,TRPL4,25.35,4.69,118.10,39896331.63,[]
TUPY,TUPY3,24.91,16.88,5.65,38400720.27,[]
TÊXTIL RENAUXVIEW,TXRX3,35.01,82.34,4.51,21831.16,[]
TÊXTIL RENAUXVIEW,TXRX4,9.38,82.34,4.51,39289.53,[]
UNICASA,UCAS3,5.03,11.15,14.51,1137803.5,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,19.96,18.84,2.23,108003069.2,[]
UNIPAR CARBOCLORO,UNIP3,73.75,9.25,19.35,2412980.07,[]
UNIPAR CARBOCLORO,UNIP5,77.5,9.25,19.35,105709.96,[]
UNIPAR CARBOCLORO,UNIP6,79.66,9.25,19.35,32909948.23,[]
USIMINAS,USIM3,21.06,5.76,24.81,10430921.3,[]
USIMINAS,USIM5,20.3,5.76,24.81,507021646.4,[]
USIMINAS,USIM6,28.5,5.76,24.81,21915.6,[]
VALE,VALE3,110.56,6.99,34.21,2684915361.6,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,45.85,28.71,24.23,23852676.83,[]
VIVARA,VIVA3,26.48,29.78,19.58,21542447.87,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,2.58,-3.12,-332.19,10666398.37,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,42.99,12.18,15.26,95157100.33,[]
VALID,VLID3,9.48,-14.10,-5.64,8550789.27,[]
VULCABRAS,VULC3,8.47,61.40,3.08,4645156.13,[]
VIA VAREJO,VVAR3,12.13,15.74,5.60,476595590.1,[]
WEG,WEGE3,32.1,41.56,16.94,355436889.03,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,8.26,14.325.82,0.03,5911160.7,[]
WHIRLPOOL,WHRL3,7.14,9.82,10.57,115162.43,[]
WHIRLPOOL,WHRL4,8.18,9.82,10.57,245034.17,[]
WIZ,WIZS3,10.9,4.57,40.46,37400423.1,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,20.06,10.18,7.83,20017.68,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,29.49,10.18,7.83,34668.83,[]
YDUQS,YDUQ3,31.76,36.59,9.25,73720431.23,[]
