Empresa,Ticker,Cotação,EV/EBIT,Margem EBIT,Volume Diário,Situação
TECNOSOLO,TCNO4,2.07,-317.00,-,570270.53,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,7.8,-8.26,-61.48,10803934.26,[]
TECHNOS,TECN3,2.15,61.96,1.32,7543807.76,[]
TEKA,TEKA3,49.0,149.42,2.48,17424.08,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,17.24,149.42,2.48,157637.55,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,74.5,-35.90,-36.52,55035.94,[]
TELEBRAS,TELB4,29.9,-35.90,-36.52,257942.32,[]
CONSTRUTORA TENDA,TEND3,24.19,8.72,11.89,25076106.45,[]
TERRA SANTA AGRO,TESA3,44.18,8.91,16.93,1682880.58,[]
TRACK & FIELD CO S.A.,TFCO4,12.42,247.18,17.33,1460529.37,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,22.56,13.45,11.29,10027028.32,[]
TIM,TIMS3,12.07,12.09,16.63,71746119.66,[]
TEKNO,TKNO4,59.0,5.52,15.14,14624.24,[]
TOTVS,TOTS3,32.96,42.00,15.98,128475943.21,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,3.31,11.98,20.06,22162215.55,[]
TRISUL,TRIS3,10.05,9.36,23.01,11262540.16,[]
ISA CTEEP,TRPL3,30.92,4.91,118.10,165537.68,[]
ISA CTEEP,TRPL4,27.02,4.91,118.10,36707816.58,[]
TUPY,TUPY3,24.73,16.79,5.65,36842237.32,[]
TÊXTIL RENAUXVIEW,TXRX3,34.0,22.80,14.19,19535.24,[]
TÊXTIL RENAUXVIEW,TXRX4,9.5,22.80,14.19,39421.5,[]
UNICASA,UCAS3,4.8,10.52,14.51,973897.16,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,19.24,18.41,2.23,110146130.74,[]
UNIPAR CARBOCLORO,UNIP3,77.0,6.00,27.88,3030185.55,[]
UNIPAR CARBOCLORO,UNIP5,85.0,6.00,27.88,103174.42,[]
UNIPAR CARBOCLORO,UNIP6,85.93,6.00,27.88,32150967.87,[]
USIMINAS,USIM3,20.56,5.61,24.81,9772477.66,[]
USIMINAS,USIM5,19.64,5.61,24.81,467218927.95,[]
USIMINAS,USIM6,27.99,5.61,24.81,20177.82,[]
VALE,VALE3,109.75,6.94,34.21,2715964037.61,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,50.0,30.95,24.23,24624998.89,[]
VIVARA,VIVA3,28.35,35.33,17.58,23405510.26,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,2.41,-3.24,-234.87,14771933.32,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,44.09,12.64,14.76,91277648.34,[]
VALID,VLID3,9.61,-13.41,-6.19,7790868.16,[]
VULCABRAS,VULC3,8.96,44.87,4.18,5509264.97,[]
VIA VAREJO,VVAR3,12.5,17.09,5.38,467498264.42,[]
WEG,WEGE3,32.83,42.52,16.94,333465228.11,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,8.25,-22.79,-8.73,5971662.37,[]
WHIRLPOOL,WHRL3,7.05,8.45,10.90,107572.68,[]
WHIRLPOOL,WHRL4,8.13,8.45,10.90,235192.92,[]
WIZ,WIZS3,11.4,4.46,40.75,39135010.18,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,26.0,9.79,8.02,18138.76,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,32.5,9.79,8.02,53113.97,[]
YDUQS,YDUQ3,30.95,47.03,6.74,74338615.42,[]
