Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação Judicial
BARDELLA,BDLL3,10.61,-4.39,"-353,49%",135330.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,10.09,-4.39,"-353,49%",102830.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,9.81,5.71,"8,97%",103980000.0,FASE OPERACIONAL
BIOMM,BIOM3,16.13,-20.37,"-92,41%",285730.0,FASE PRÉ-OPERACIONAL
BK BRASIL,BKBR3,10.28,-6.88,"-20,55%",25460000.0,FASE OPERACIONAL
BLAU,BLAU3,43.5,18.39,"34,52%",7770000.0,FASE OPERACIONAL
BIC MONARK,BMKS3,249.95,-16.41,"8,31%",17370.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,23.0,11.24,"34,97%",25980000.0,FASE OPERACIONAL
BOA VISTA,BOAS3,10.62,74.78,"11,91%",11400000.0,FASE OPERACIONAL
BOMBRIL,BOBR4,2.35,9.83,"6,49%",348420.0,FASE OPERACIONAL
BRADESPAR,BRAP3,60.25,7.0,,3160000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,69.25,7.0,,187470000.0,FASE OPERACIONAL
PETROBRAS BR,BRDT3,25.45,7.2,"5,72%",194640000.0,FASE OPERACIONAL
BRF SA,BRFS3,25.56,12.27,"7,10%",234210000.0,FASE OPERACIONAL
BRASKEM,BRKM3,51.15,10.6,"9,17%",1350000.0,FASE OPERACIONAL
BRASKEM,BRKM5,51.58,10.6,"9,17%",168410000.0,FASE OPERACIONAL
BRASKEM,BRKM6,42.0,10.6,"9,17%",7400.0,FASE OPERACIONAL
BR MALLS PAR,BRML3,10.96,-33.97,"-40,70%",160920000.0,FASE OPERACIONAL
BR PROPERT,BRPR3,9.44,18.65,"108,20%",14670000.0,FASE OPERACIONAL
B2W DIGITAL,BTOW3,57.99,236.84,"1,12%",255150000.0,FASE OPERACIONAL
BATTISTELLA,BTTL3,19.41,5.98,"9,15%",203200.0,FASE OPERACIONAL
CAMBUCI,CAMB3,5.17,24.95,"7,73%",447180.0,FASE OPERACIONAL
CAMIL,CAML3,9.83,7.85,"8,33%",15130000.0,FASE OPERACIONAL
CSU CARDSYST,CARD3,24.39,14.1,"16,35%",7300000.0,FASE OPERACIONAL
MELIUZ,CASH3,37.59,137.18,"18,59%",81380000.0,FASE OPERACIONAL
AMPLA ENERG,CBEE3,23.45,32.42,"3,90%",88420.0,FASE OPERACIONAL
CYRE COM-CCP,CCPR3,12.15,12.55,"48,94%",5180000.0,FASE OPERACIONAL
CCR SA,CCRO3,13.9,14.12,"26,87%",159710000.0,FASE OPERACIONAL
CEA MODAS,CEAB3,13.83,-15.68,"-7,30%",26670000.0,FASE OPERACIONAL
CEB,CEBR3,193.49,0.16,"706,26%",569230.0,FASE OPERACIONAL
CEB,CEBR5,198.0,0.16,"706,26%",84560.0,FASE OPERACIONAL
CEB,CEBR6,198.0,0.16,"706,26%",227030.0,FASE OPERACIONAL
CEDRO,CEDO3,10.18,32.53,"1,33%",29110.0,FASE OPERACIONAL
CEDRO,CEDO4,6.2,32.53,"1,33%",179860.0,FASE OPERACIONAL
COELBA,CEEB3,40.0,8.14,"16,01%",45910.0,FASE OPERACIONAL
CEEE-D,CEED3,58.1,-2.68,"-15,81%",20170.0,FASE OPERACIONAL
CEEE-D,CEED4,54.45,-2.68,"-15,81%",2340.0,FASE OPERACIONAL
CEG,CEGR3,60.1,28.28,"18,62%",41620.0,FASE OPERACIONAL
CELPE,CEPE5,27.9,22.5,"8,40%",24240.0,FASE OPERACIONAL
CELPE,CEPE6,28.5,22.5,"8,40%",4860.0,FASE OPERACIONAL
CESP,CESP3,28.4,10.17,"47,26%",326720.0,FASE OPERACIONAL
CESP,CESP5,37.1,10.17,"47,26%",27300.0,FASE OPERACIONAL
CESP,CESP6,25.2,10.17,"47,26%",60420000.0,FASE OPERACIONAL
COMGAS,CGAS3,150.0,13.26,"22,78%",15260.0,FASE OPERACIONAL
COMGAS,CGAS5,160.0,13.26,"22,78%",302020.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA3,33.7,6.07,"18,83%",44050.0,FASE OPERACIONAL
GRAZZIOTIN,CGRA4,33.5,6.07,"18,83%",659940.0,FASE OPERACIONAL
CIELO,CIEL3,4.17,-174.32,"-0,58%",107020000.0,FASE OPERACIONAL
CELESC,CLSC3,70.02,4.88,"8,09%",13020.0,FASE OPERACIONAL
CELESC,CLSC4,69.01,4.88,"8,09%",362120.0,FASE OPERACIONAL
CEMIG,CMIG3,16.22,5.8,"21,92%",9100000.0,FASE OPERACIONAL
CEMIG,CMIG4,13.46,5.8,"21,92%",117320000.0,FASE OPERACIONAL
CSNMINERACAO,CMIN3,9.06,5.14,"51,90%",88270000.0,FASE OPERACIONAL
COELCE,COCE3,70.0,19.95,"6,40%",2370.0,FASE OPERACIONAL
COELCE,COCE5,57.76,19.95,"6,40%",998920.0,FASE OPERACIONAL
COGNA ON,COGN3,4.04,-4.14,"-66,97%",177450000.0,FASE OPERACIONAL
COR RIBEIRO,CORR4,82.0,-2.48,"29,14%",0.0,FASE OPERACIONAL
CPFL ENERGIA,CPFE3,29.25,8.85,"16,88%",67020000.0,FASE OPERACIONAL
COPEL,CPLE11,30.6,5.21,"22,77%",9560000.0,FASE OPERACIONAL
COPEL,CPLE3,5.69,5.21,"22,77%",12410000.0,FASE OPERACIONAL
COPEL,CPLE6,6.23,5.21,"22,77%",78150000.0,FASE OPERACIONAL
CR2,CRDE3,24.97,-2.74,"-749,69%",13250.0,FASE OPERACIONAL
CARREFOUR BR,CRFB3,21.5,10.28,"6,80%",88050000.0,FASE OPERACIONAL
CRISTAL,CRPG3,62.03,8.12,"23,70%",2780.0,FASE OPERACIONAL
CRISTAL,CRPG5,70.8,8.12,"23,70%",927830.0,FASE OPERACIONAL
CRISTAL,CRPG6,66.89,8.12,"23,70%",189720.0,FASE OPERACIONAL
COSAN,CSAN3,21.95,15.27,"18,70%",245070000.0,FASE OPERACIONAL
CRUZEIRO EDU,CSED3,13.56,23.14,"12,53%",7090000.0,FASE OPERACIONAL
COPASA,CSMG3,17.51,7.09,"24,20%",38720000.0,FASE OPERACIONAL
SID NACIONAL,CSNA3,44.92,6.12,"34,92%",560000000.0,FASE OPERACIONAL
COSERN,CSRN3,16.2,8.68,"17,04%",34480.0,FASE OPERACIONAL
COSERN,CSRN5,17.49,8.68,"17,04%",10860.0,FASE OPERACIONAL
COSERN,CSRN6,16.2,8.68,"17,04%",9280.0,FASE OPERACIONAL
KARSTEN,CTKA3,30.76,8.42,"20,24%",16980.0,FASE OPERACIONAL
KARSTEN,CTKA4,27.32,8.42,"20,24%",85460.0,FASE OPERACIONAL
COTEMINAS,CTNM3,11.12,17.46,"4,23%",5430.0,FASE OPERACIONAL
COTEMINAS,CTNM4,6.12,17.46,"4,23%",158930.0,FASE OPERACIONAL
SANTANENSE,CTSA3,2.52,26.36,"3,61%",136430.0,FASE OPERACIONAL
SANTANENSE,CTSA4,2.05,26.36,"3,61%",80580.0,FASE OPERACIONAL
CURY S/A,CURY3,9.12,9.5,"20,98%",10300000.0,FASE OPERACIONAL
CVC BRASIL,CVCB3,24.31,-7.46,"-181,31%",130920000.0,FASE OPERACIONAL
CYRELA REALT,CYRE3,23.28,4.28,"58,05%",150340000.0,FASE OPERACIONAL
DASA,DASA3,58.0,176.09,"2,55%",13240000.0,FASE OPERACIONAL
DIRECIONAL,DIRR3,12.88,8.42,"15,49%",16850000.0,FASE OPERACIONAL
DOMMO,DMMO3,0.88,2.24,"41,09%",8240000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
D1000VFARMA,DMVF3,9.15,0.06037290000000001,"0,01%",2630000.0,FASE OPERACIONAL
DOHLER,DOHL3,28.75,18.44,"15,62%",9290.0,FASE OPERACIONAL
DOHLER,DOHL4,6.3,18.44,"15,62%",119960.0,FASE OPERACIONAL
DTCOM-DIRECT,DTCY3,9.73,-207.4,"-4,06%",68290.0,FASE OPERACIONAL
DURATEX,DTEX3,21.31,19.89,"12,88%",47860000.0,FASE OPERACIONAL
ACO ALTONA,EALT3,15.05,8.41,"12,86%",44510.0,FASE OPERACIONAL
ACO ALTONA,EALT4,6.18,8.41,"12,86%",340010.0,FASE OPERACIONAL
ECORODOVIAS,ECOR3,12.38,15.8,"21,84%",49600000.0,FASE OPERACIONAL
CEEE-GT,EEEL3,520.0,8.81,"42,80%",2340.0,FASE OPERACIONAL
CEEE-GT,EEEL4,600.0,8.81,"42,80%",0.0,FASE OPERACIONAL
ENGIE BRASIL,EGIE3,40.54,7.88,"46,31%",68660000.0,FASE OPERACIONAL
ELEKTRO,EKTR3,33.05,8.74,"14,51%",1130.0,FASE OPERACIONAL
ELEKTRO,EKTR4,25.06,8.74,"14,51%",40670.0,FASE OPERACIONAL
ELETROBRAS,ELET3,43.21,10.73,"30,42%",232530000.0,FASE OPERACIONAL
ELETROBRAS,ELET5,64.0,10.73,"30,42%",10150.0,FASE OPERACIONAL
ELETROBRAS,ELET6,43.02,10.73,"30,42%",100210000.0,FASE OPERACIONAL
ELETROMIDIA,ELMD3,18.25,-23.93,"-47,08%",5160000.0,FASE OPERACIONAL
EMAE,EMAE4,87.4,11.67,"36,45%",332160.0,FASE OPERACIONAL
EMBRAER,EMBR3,16.85,-14.3,"-7,78%",187800000.0,FASE OPERACIONAL
ENAUTA PART,ENAT3,15.77,10.99,"34,36%",31830000.0,FASE OPERACIONAL
ENERGIAS BR,ENBR3,18.98,5.71,"20,92%",63660000.0,FASE OPERACIONAL
ENEVA,ENEV3,17.22,24.46,"33,93%",108400000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ENERGISA,ENGI11,46.29,11.28,"15,04%",76430000.0,FASE OPERACIONAL
ENERGISA,ENGI3,17.47,11.28,"15,04%",337020.0,FASE OPERACIONAL
ENERGISA,ENGI4,7.27,11.28,"15,04%",428090.0,FASE OPERACIONAL
ENJOEI,ENJU3,10.45,-24.46,"-72,02%",25270000.0,FASE OPERACIONAL
ENERGISA MT,ENMT3,57.5,13.02,"22,34%",237950.0,FASE OPERACIONAL
ENERGISA MT,ENMT4,58.5,13.02,"22,34%",71570.0,FASE OPERACIONAL
EQTL PARA,EQPA3,4.77,10.19,"19,46%",223520.0,FASE OPERACIONAL
EQTL PARA,EQPA5,5.56,10.19,"19,46%",9720.0,FASE OPERACIONAL
EQTL PARA,EQPA7,5.38,10.19,"19,46%",9870.0,FASE OPERACIONAL
EQUATORIAL,EQTL3,25.5,7.77,"26,03%",176290000.0,FASE OPERACIONAL
ESPACOLASER,ESPA3,17.7,50.61,"16,41%",21640000.0,FASE OPERACIONAL
ESTRELA,ESTR4,36.01,5.57,"9,71%",19120.0,FASE OPERACIONAL
ETERNIT,ETER3,33.83,5.81,"32,79%",74280000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
EUCATEX,EUCA3,22.5,7.6,"12,10%",207630.0,FASE OPERACIONAL
EUCATEX,EUCA4,10.91,7.6,"12,10%",3260000.0,FASE OPERACIONAL
EVEN,EVEN3,10.14,3.36,"17,09%",15150000.0,FASE OPERACIONAL
EZTEC,EZTC3,30.41,22.91,"28,91%",76010000.0,FASE OPERACIONAL
FERBASA,FESA3,57.42,11.09,"20,50%",44790.0,FASE OPERACIONAL
FERBASA,FESA4,36.41,11.09,"20,50%",16940000.0,FASE OPERACIONAL
FER HERINGER,FHER3,22.65,4.87,"9,95%",22180000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
FLEURY,FLRY3,26.7,17.78,"18,04%",46190000.0,FASE OPERACIONAL
FRAS-LE,FRAS3,11.28,9.41,"16,16%",3140000.0,FASE OPERACIONAL
METALFRIO,FRIO3,70.99,16.69,"4,39%",16330.0,FASE OPERACIONAL
POMIFRUTAS,FRTA3,7.56,67.71,"9,56%",288030.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GER PARANAP,GEPA3,36.61,3.6,"95,97%",10120.0,FASE OPERACIONAL
GER PARANAP,GEPA4,36.88,3.6,"95,97%",31430.0,FASE OPERACIONAL
GAFISA,GFSA3,4.18,84.57,"2,27%",26590000.0,FASE OPERACIONAL
GERDAU,GGBR3,27.52,7.71,"16,26%",4040000.0,FASE OPERACIONAL
GERDAU,GGBR4,32.55,7.71,"16,26%",469620000.0,FASE OPERACIONAL
GRUPO MATEUS,GMAT3,7.92,18.58,"6,77%",33970000.0,FASE OPERACIONAL
INTERMEDICA,GNDI3,87.09,48.38,"10,12%",344250000.0,FASE OPERACIONAL
GERDAU MET,GOAU3,13.72,3.0,"16,23%",1000000.0,FASE OPERACIONAL
GERDAU MET,GOAU4,14.63,3.0,"16,23%",147100000.0,FASE OPERACIONAL
GOL,GOLL4,27.59,-6.81,"-52,17%",178070000.0,FASE OPERACIONAL
CELGPAR,GPAR3,58.5,19.02,"86,08%",2970.0,FASE OPERACIONAL
GPC PART,GPCP3,37.58,5.87,"19,28%",5400000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GPC PART,GPCP4,30.0,5.87,"19,28%",67650.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
GRENDENE,GRND3,9.28,18.56,"17,84%",15590000.0,FASE OPERACIONAL
GENERALSHOPP,GSHP3,44.24,119.81,"16,85%",42270.0,FASE OPERACIONAL
GUARARAPES,GUAR3,18.7,-101.81,"-1,75%",15440000.0,FASE OPERACIONAL
HAGA S/A,HAGA3,3.55,3.48,"27,46%",86220.0,FASE OPERACIONAL
HAGA S/A,HAGA4,2.84,3.48,"27,46%",638460.0,FASE OPERACIONAL
HAPVIDA,HAPV3,15.76,49.9,"13,71%",171980000.0,FASE OPERACIONAL
HELBOR,HBOR3,8.61,25.43,"8,60%",17150000.0,FASE OPERACIONAL
HBR REALTY,HBRE3,15.89,31.35,"78,41%",1970000.0,FASE OPERACIONAL
HIDROVIAS,HBSA3,6.65,37.11,"15,99%",31640000.0,FASE OPERACIONAL
HABITASUL,HBTS5,31.22,6.27,"43,23%",30220.0,FASE OPERACIONAL
HERCULES,HETA4,9.81,-1.91,"-10.655,45%",49710.0,FASE OPERACIONAL
CIA HERING,HGTX3,30.47,55.56,"7,87%",90540000.0,FASE OPERACIONAL
HOTEIS OTHON,HOOT4,2.77,-0.37,"-272,05%",27610.0,FASE OPERACIONAL
HYPERA,HYPE3,35.15,19.01,"32,20%",98250000.0,FASE OPERACIONAL
IGB S/A,IGBR3,13.68,-27.72,"-656,23%",1520000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IGUATEMI,IGTA3,43.38,26.58,"52,11%",87610000.0,FASE OPERACIONAL
INEPAR,INEP3,53.99,-3.87,"-4.232,60%",1110000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INEPAR,INEP4,58.59,-3.87,"-4.232,60%",1700000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
INTELBRAS,INTB3,27.02,19.5,"17,62%",32230000.0,FASE OPERACIONAL
JALLESMACHAD,JALL3,8.67,9.74,"40,66%",6550000.0,FASE OPERACIONAL
J B DUARTE,JBDU3,3.63,-3.47,,282670.0,FASE OPERACIONAL
J B DUARTE,JBDU4,2.98,-3.47,,511290.0,FASE OPERACIONAL
JBS,JBSS3,30.4,5.84,"7,91%",401650000.0,FASE OPERACIONAL
JHSF PART,JHSF3,7.54,5.83,"69,99%",38990000.0,FASE OPERACIONAL
JOSAPAR,JOPA3,30.0,6.47,"7,11%",22720.0,FASE OPERACIONAL
JOSAPAR,JOPA4,74.88,6.47,"7,11%",2400.0,FASE OPERACIONAL
JEREISSATI,JPSA3,29.21,13.49,"48,64%",7120000.0,FASE OPERACIONAL
JSL,JSLG3,10.68,21.09,"7,67%",3840000.0,FASE OPERACIONAL
KEPLER WEBER,KEPL3,50.31,11.5,"12,34%",10190000.0,FASE OPERACIONAL
KLABIN S/A,KLBN11,25.92,15.78,"25,45%",203910000.0,FASE OPERACIONAL
KLABIN S/A,KLBN3,5.68,15.78,"25,45%",2080000.0,FASE OPERACIONAL
KLABIN S/A,KLBN4,5.07,15.78,"25,45%",10100000.0,FASE OPERACIONAL
LOJAS AMERIC,LAME3,18.0,30.61,"5,44%",63100000.0,FASE OPERACIONAL
LOJAS AMERIC,LAME4,19.3,30.61,"5,44%",259610000.0,FASE OPERACIONAL
LAVVI,LAVV3,7.71,6.9,"31,04%",11340000.0,FASE OPERACIONAL
LOCAMERICA,LCAM3,27.12,17.77,"17,05%",64270000.0,FASE OPERACIONAL
METAL LEVE,LEVE3,27.12,11.3,"11,29%",14000000.0,FASE OPERACIONAL
LIGHT S/A,LIGT3,17.44,6.95,"12,79%",42200000.0,FASE OPERACIONAL
LINX,LINX3,37.49,-159.69,"-4,79%",28470000.0,FASE OPERACIONAL
ELETROPAR,LIPR3,71.0,35.27,,26740.0,FASE OPERACIONAL
QUERO-QUERO,LJQQ3,20.65,22.2,"10,09%",29000000.0,FASE OPERACIONAL
LE LIS BLANC,LLIS3,3.95,-3.23,"-102,79%",1520000.0,FASE OPERACIONAL
LOG COM PROP,LOGG3,29.4,9.58,"254,89%",11730000.0,FASE OPERACIONAL
LOG-IN,LOGN3,18.65,13.8,"17,68%",14690000.0,FASE OPERACIONAL
LOPES BRASIL,LPSB3,3.85,8.86,"26,03%",4490000.0,FASE OPERACIONAL
LOJAS RENNER,LREN3,46.0,64.95,"8,98%",414100000.0,FASE OPERACIONAL
LUPATECH,LUPA3,8.08,-495.63,"-1,10%",27530000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TREVISA,LUXM4,73.91,14.1,"14,44%",32070.0,FASE OPERACIONAL
LOCAWEB,LWSA3,25.8,310.87,"7,58%",226760000.0,FASE OPERACIONAL
CEMEPE,MAPT3,37.0,-231.32,,22769.0,FASE OPERACIONAL
CEMEPE,MAPT4,40.0,-231.32,,1440.0,FASE OPERACIONAL
MOBLY,MBLY3,16.84,-35.58,"-5,46%",4850000.0,FASE OPERACIONAL
M.DIASBRANCO,MDIA3,27.49,18.45,"7,44%",36030000.0,FASE OPERACIONAL
MOURA DUBEUX,MDNE3,8.42,-14.44,"-8,39%",2780000.0,FASE OPERACIONAL
IMC S/A,MEAL3,3.87,-2.3,"-50,77%",19970000.0,FASE OPERACIONAL
MELNICK,MELK3,6.15,10.74,"10,28%",3810000.0,FASE OPERACIONAL
MANGELS INDL,MGEL4,16.94,7.73,"16,06%",223160.0,FASE OPERACIONAL
MAGAZ LUIZA,MGLU3,19.67,108.2,"3,68%",686090000.0,FASE OPERACIONAL
MILLS,MILS3,7.76,58.71,"5,78%",15550000.0,FASE OPERACIONAL
MMX MINER,MMXM11,2.1,-746.77,,609630.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MMX MINER,MMXM3,14.0,-746.77,,6980000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MUNDIAL,MNDL3,45.0,5.42,"10,96%",78310.0,FASE OPERACIONAL
MINUPAR,MNPR3,15.49,2.91,"14,58%",722520.0,FASE OPERACIONAL
MONT ARANHA,MOAR3,300.0,13.9,"226,69%",201860.0,FASE OPERACIONAL
MOSAICO,MOSI3,19.91,38.44,"21,49%",37030000.0,FASE OPERACIONAL
MOVIDA,MOVI3,17.6,16.81,"17,39%",36740000.0,FASE OPERACIONAL
MARFRIG,MRFG3,18.53,3.84,"11,56%",176290000.0,FASE OPERACIONAL
MRV,MRVE3,17.54,16.7,"10,76%",64050000.0,FASE OPERACIONAL
MELHOR SP,MSPA3,48.0,-5.78,"-56,65%",21231.0,FASE OPERACIONAL
METAL IGUACU,MTIG4,54.12,34.15,"2,72%",9390.0,FASE OPERACIONAL
MITRE REALTY,MTRE3,11.65,14.41,"8,85%",10250000.0,FASE OPERACIONAL
METISA,MTSA4,41.29,3.76,"18,82%",188850.0,FASE OPERACIONAL
MULTIPLAN,MULT3,25.22,17.12,"92,51%",152610000.0,FASE OPERACIONAL
WETZEL S/A,MWET3,39.9,1.82,"31,41%",16760.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
WETZEL S/A,MWET4,13.57,1.82,"31,41%",217710.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
IOCHP-MAXION,MYPK3,16.9,-141.19,"-0,49%",27070000.0,FASE OPERACIONAL
NEOENERGIA,NEOE3,18.2,8.75,"16,39%",34310000.0,FASE OPERACIONAL
NEOGRID,NGRD3,6.74,37.65,"16,52%",25040000.0,FASE OPERACIONAL
NORDON MET,NORD3,21.25,102.4,"106,82%",71460.0,PARALISADA
GRUPO NATURA,NTCO3,51.25,55.56,"3,61%",301510000.0,FASE OPERACIONAL
NUTRIPLANT,NUTR3,240.0,6.72,"6,76%",37750.0,FASE OPERACIONAL
ODONTOPREV,ODPV3,12.64,10.38,"32,09%",16120000.0,FASE OPERACIONAL
OUROFINO S/A,OFSA3,36.29,17.55,"15,28%",1110000.0,FASE OPERACIONAL
OI,OIBR3,1.53,-23.18,"-16,33%",179290000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OI,OIBR4,2.22,-23.18,"-16,33%",8340000.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
OMEGA GER,OMGE3,37.34,22.55,"43,24%",34810000.0,FASE OPERACIONAL
OCEANPACT,OPCT3,7.83,39.15,"6,23%",10760000.0,FASE OPERACIONAL
ORIZON,ORVR3,23.99,29.07,"15,18%",5470000.0,FASE OPERACIONAL
OSX BRASIL,OSXB3,11.17,-7.78,"-4.782,13%",886200.0,FASE OPERACIONAL
IHPARDINI,PARD3,20.98,11.37,"15,19%",8810000.0,FASE OPERACIONAL
PANATLANTICA,PATI3,94.0,6.64,"15,29%",21750.0,FASE OPERACIONAL
PANATLANTICA,PATI4,120.0,6.64,"15,29%",11460.0,FASE OPERACIONAL
P.ACUCAR-CBD,PCAR3,37.54,5.03,"5,73%",259170000.0,FASE OPERACIONAL
PDG REALT,PDGR3,6.91,-3.64,"-130,63%",925350.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
PADTEC,PDTC3,7.33,33.58,"10,49%",2050000.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB3,67.0,0.87,"392,53%",15270.0,FASE OPERACIONAL
PAR AL BAHIA,PEAB4,70.0,0.87,"392,53%",9210.0,FASE OPERACIONAL
PETROBRAS,PETR3,25.45,5.18,"45,61%",518270000.0,FASE OPERACIONAL
PETROBRAS,PETR4,26.09,5.18,"45,61%",1780000000.0,FASE OPERACIONAL
PETZ,PETZ3,22.21,73.52,"7,51%",79030000.0,FASE OPERACIONAL
PROFARMA,PFRM3,6.37,10.09,"2,05%",3180000.0,FASE OPERACIONAL
PAGUE MENOS,PGMN3,11.89,15.9,"5,08%",9940000.0,FASE OPERACIONAL
PLASCAR PART,PLAS3,14.98,-4.26,"-18,61%",232300.0,FASE OPERACIONAL
PLANOEPLANO,PLPL3,5.95,7.22,"17,84%",4790000.0,FASE OPERACIONAL
PARANAPANEMA,PMAM3,15.25,-12.8,"-6,18%",10190000.0,FASE OPERACIONAL
DIMED,PNVL3,19.92,37.76,"3,09%",16070000.0,FASE OPERACIONAL
DIMED,PNVL4,19.89,37.76,"3,09%",246410.0,FASE OPERACIONAL
MARCOPOLO,POMO3,2.56,40.06,"2,58%",612370.0,FASE OPERACIONAL
MARCOPOLO,POMO4,2.77,40.06,"2,58%",16980000.0,FASE OPERACIONAL
POSITIVO TEC,POSI3,13.25,6.5,"13,26%",85010000.0,FASE OPERACIONAL
FOCUS ON,POWE3,14.28,18.62,"2,80%",4200000.0,FASE OPERACIONAL
PETRORIO,PRIO3,18.85,13.29,"51,73%",470500000.0,FASE OPERACIONAL
PRINER,PRNR3,7.93,-19.11,"-6,01%",1980000.0,FASE OPERACIONAL
PORTO VM,PSVM11,6.22,-0.0212935,,35860.0,FASE PRÉ-OPERACIONAL
PORTOBELLO,PTBL3,14.35,16.87,"10,80%",43450000.0,FASE OPERACIONAL
PETTENATI,PTNT3,14.25,11.02,"7,68%",610560.0,FASE OPERACIONAL
PETTENATI,PTNT4,5.14,11.02,"7,68%",145520.0,FASE OPERACIONAL
QUALICORP,QUAL3,29.08,13.17,"32,42%",83310000.0,FASE OPERACIONAL
RAIADROGASIL,RADL3,27.25,46.27,"4,78%",143520000.0,FASE OPERACIONAL
