Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação Judicial
ALLIAR,AALR3,10.97,74.48,"2,55%",8160000.0,FASE OPERACIONAL
AMBEV S/A,ABEV3,17.61,15.57,"27,05%",335610000.0,FASE OPERACIONAL
AERIS,AERI3,8.56,31.89,"8,71%",34760000.0,FASE OPERACIONAL
AES BRASIL,AESB3,14.8,,,10350000.0,FASE OPERACIONAL
AFLUENTE T,AFLT3,9.68,29.35,"54,72%",18210.0,FASE OPERACIONAL
BRASILAGRO,AGRO3,30.29,7.72,"34,26%",26330000.0,FASE OPERACIONAL
SPTURIS,AHEB3,20.0,-4.85,"-17,42%",3600.0,FASE OPERACIONAL
SPTURIS,AHEB5,19.0,-4.85,"-17,42%",27454.0,FASE OPERACIONAL
SPTURIS,AHEB6,30.0,-4.85,"-17,42%",35692.0,FASE OPERACIONAL
ALLIED,ALLD3,18.6,5.72,"6,39%",867210.0,FASE OPERACIONAL
ALPARGATAS,ALPA3,39.02,52.83,"12,57%",117530.0,FASE OPERACIONAL
ALPARGATAS,ALPA4,44.48,52.83,"12,57%",65020000.0,FASE OPERACIONAL
ESTAPAR,ALPK3,8.3,-107.89,"-4,96%",316750.0,FASE OPERACIONAL
ALIANSCSONAE,ALSO3,29.45,36.34,"30,24%",38520000.0,FASE OPERACIONAL
ALUPAR,ALUP11,27.73,4.11,"57,88%",23080000.0,FASE OPERACIONAL
ALUPAR,ALUP3,9.03,4.11,"57,88%",156360.0,FASE OPERACIONAL
ALUPAR,ALUP4,9.4,4.11,"57,88%",210380.0,FASE OPERACIONAL
LOJAS MARISA,AMAR3,6.36,-11.92,"-12,13%",33120000.0,FASE OPERACIONAL
AMBIPAR,AMBP3,29.73,21.12,"18,24%",9840000.0,FASE OPERACIONAL
ANIMA,ANIM3,12.16,26.44,"12,99%",26270000.0,FASE OPERACIONAL
ALPER S.A.,APER3,51.3,-234.24,"-3,21%",4870000.0,FASE PRÉ-OPERACIONAL
AREZZO CO,ARZZ3,85.82,92.83,"5,79%",50340000.0,FASE OPERACIONAL
ASSAI,ASAI3,88.56,12.84,"5,91%",136040000.0,FASE OPERACIONAL
ATMASA,ATMP3,9.66,-5.02,"-10,47%",1600000.0,FASE OPERACIONAL
ATOMPAR,ATOM3,8.36,12.46,"35,35%",3540000.0,FASE OPERACIONAL
ALPHAVILLE,AVLL3,25.9,-4.74,"-102,43%",188700.0,FASE OPERACIONAL
AZEVEDO,AZEV3,6.93,0.77,"601,47%",807580.0,FASE OPERACIONAL
AZEVEDO,AZEV4,5.65,0.77,"601,47%",1480000.0,FASE OPERACIONAL
AZUL,AZUL4,42.01,-10.77,"-37,84%",272010000.0,FASE OPERACIONAL
B3,B3SA3,17.0,4.34,"61,43%",750160000.0,FASE OPERACIONAL
BAHEMA,BAHI3,74.69,-11.36,"-4,94%",46680.0,FASE OPERACIONAL
BAUMER,BALM3,18.01,7.66,"11,93%",30680.0,FASE OPERACIONAL
BAUMER,BALM4,16.15,7.66,"11,93%",44940.0,FASE OPERACIONAL
EXCELSIOR,BAUH4,87.0,8.73,"11,40%",71460.0,FASE OPERACIONAL
BR BROKERS,BBRK3,1.77,-0.93,"-101,08%",1940000.0,FASE OPERACIONAL
BARDELLA,BDLL3,10.93,-4.4,"-353,49%",134900.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BARDELLA,BDLL4,10.21,-4.4,"-353,49%",102440.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
MINERVA,BEEF3,9.81,5.71,"8,97%",103950000.0,FASE OPERACIONAL
BIOMM,BIOM3,15.72,-19.89,"-92,41%",284450.0,FASE PRÉ-OPERACIONAL
BK BRASIL,BKBR3,10.31,-6.9,"-20,55%",25660000.0,FASE OPERACIONAL
BLAU,BLAU3,41.72,17.69,"34,52%",7570000.0,FASE OPERACIONAL
BIC MONARK,BMKS3,240.0,-18.83,"8,31%",16810.0,FASE OPERACIONAL
BEMOBI TECH,BMOB3,23.64,11.95,"34,97%",27380000.0,FASE OPERACIONAL
BOA VISTA,BOAS3,10.85,76.4,"11,91%",11180000.0,FASE OPERACIONAL
BOMBRIL,BOBR4,2.34,9.82,"6,49%",348230.0,FASE OPERACIONAL
BRADESPAR,BRAP3,59.7,6.9,,3190000.0,FASE OPERACIONAL
BRADESPAR,BRAP4,68.15,6.9,,187810000.0,FASE OPERACIONAL
