Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação Judicial
ALLIAR,AALR3,10.78,85.33,2.2,8630900.0,[]
AMBEV S/A,ABEV3,17.47,17.68,23.6,323675000.0,[]
AERIS,AERI3,8.4,,,33443800.0,[]
AES BRASIL,AESB3,14.72,-87474.5,,16621900.0,[]
AFLUENTE T,AFLT3,9.66,29.15,55.0,24596.0,[]
BRASILAGRO,AGRO3,30.76,9.32,35.2,36377800.0,[]
PARQUE ANHEMBI,AHEB3,20.89,-4.58,-19.3,5276.0,[]
PARQUE ANHEMBI,AHEB5,19.0,-4.12,-19.3,435.0,[]
PARQUE ANHEMBI,AHEB6,30.0,-6.77,-19.3,566.0,[]
ALLIED,ALLD3,18.15,5.7,6.3,1400640.0,[]
ALPARGATAS,ALPA3,39.1,34.63,18.3,161357.0,[]
ALPARGATAS,ALPA4,44.62,39.67,18.3,72628600.0,[]
ESTAPAR,ALPK3,8.3,61.76,8.7,381998.0,[]
ALIANSCSONAE,ALSO3,29.29,27.74,39.4,40670600.0,[]
ALUPAR,ALUP11,27.5,4.02,58.5,27606800.0,[]
ALUPAR,ALUP3,9.01,3.98,58.5,205271.0,[]
ALUPAR,ALUP4,9.35,4.06,58.5,259111.0,[]
LOJAS MARISA,AMAR3,6.59,56.36,2.6,42560700.0,[]
AMBIPAR,AMBP3,30.28,22.37,17.6,11207300.0,[]
ANIMA,ANIM3,12.05,20.42,16.7,24751900.0,[]
ALPER S.A.,APER3,50.95,,,5767650.0,[]
AREZZO CO,ARZZ3,86.1,98.54,5.1,53825800.0,[]
ASSAI,ASAI3,88.86,11.54,7.6,124870000.0,[]
ATMASA,ATMP3,9.35,-14.27,-3.6,1858790.0,[]
ATOMPAR,ATOM3,8.35,12.59,34.9,5476180.0,[]
ALPHAVILLE,AVLL3,25.9,-10.41,-46.6,223703.0,[]
AZEVEDO & TRAVASSOS,AZEV3,7.09,-30.31,-17.7,1134490.0,[]
AZEVEDO & TRAVASSOS,AZEV4,5.94,-25.38,-17.7,2148640.0,[]
AZUL,AZUL4,46.76,-17.33,-26.2,269230000.0,[]
B3,B3SA3,17.1,15.75,62.2,625025000.0,[]
BAHEMA,BAHI3,73.7,39.39,1.4,41200.0,[]
BAUMER,BALM3,18.05,7.38,13.2,41118.0,[]
BAUMER,BALM4,15.81,6.37,13.2,65666.0,[]
EXCELSIOR,BAUH4,87.0,44.1,5.2,49162.0,[]
BR Brokers,BBRK3,1.78,-3.63,-28.6,2725770.0,[]
BAEDELLA,BDLL3,10.61,-6.72,-231.3,152672.0,[]
BAEDELLA,BDLL4,10.09,-6.7,-231.3,120473.0,[]
Minerva,BEEF3,9.81,5.62,9.1,112038000.0,[]
BIOMM SA,BIOM3,16.13,-21.54,-87.4,363577.0,[]
BK BRASIL,BKBR3,10.28,-6.88,-20.6,26881900.0,[]
BLAU,BLAU3,43.5,18.46,35.1,12323700.0,[]
MONARK,BMKS3,249.95,14.96,-9.1,21411.0,[]
BEMOBI TECH,BMOB3,23.0,13.73,34.1,23781900.0,[]
BOA VISTA,BOAS3,10.62,67.67,17.8,11827400.0,[]
BOMBRIL SA,BOBR4,2.35,12.31,6.5,462229.0,[]
BRADESPAR S/A,BRAP3,60.25,-967.12,,3385830.0,[]
BRADESPAR S/A,BRAP4,69.25,-1120.68,,189049000.0,[]
PETROBRAS BR,BRDT3,25.45,14.1,2.9,201268000.0,[]
BRF Foods,BRFS3,25.56,12.4,7.0,256905000.0,[]
BRASKEM,BRKM3,51.15,5.06,19.2,1705720.0,[]
BRASKEM,BRKM5,51.58,5.08,19.2,201384000.0,[]
BRASKEM,BRKM6,42.0,4.5,19.2,9843.0,[]
BR MALLS PARTICIPAÇÔES S/A,BRML3,10.96,25.68,53.8,164003000.0,[]
BR PROPERTIES,BRPR3,9.44,29.07,69.4,13914000.0,[]
BIOSEV,BSEV3,9.0,9.81,15.2,1269190.0,[]
B2W - COMPANHIA GLOBAL DO VAREJO,BTOW3,57.99,90.57,2.9,243505000.0,[]
APABA,BTTL3,19.41,9.58,5.7,320405.0,[]
PENALTY,CAMB3,5.17,44.84,4.3,573479.0,[]
CAMIL,CAML3,9.83,8.16,8.0,15462900.0,[]
CSU CARDSYST,CARD3,24.39,14.58,15.8,9882580.0,[]
MELIUZ,CASH3,37.59,189.91,16.4,103298000.0,[]
AMPLA ENERG,CBEE3,23.45,36.86,3.4,138016.0,[]
