Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
TAURUS ARMAS,TASA3,21.25,3.45,33.09,909498.76,[]
TAURUS ARMAS,TASA4,21.27,3.45,33.09,24737555.04,[]
TECNOSOLO,TCNO3,1.86,-527.14,-,208337.96,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,1.47,-527.14,-,300298.32,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,2.76,-5.57,-61.78,3130776.6,[]
TECHNOS,TECN3,2.05,4.53,12.68,3273172.36,[]
TEKA,TEKA3,26.1,84.05,3.22,2610.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,9.94,84.05,3.22,15580.1,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,44.1,-16.95,-37.86,23161.72,[]
TELEBRAS,TELB4,13.82,-16.95,-37.86,66039.6,[]
CONSTRUTORA TENDA,TEND3,14.93,7.93,8.64,18001937.72,[]
TRACK & FIELD CO S.A.,TFCO4,10.75,21.45,19.96,2144683.96,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,13.06,6.63,12.54,4901209.72,[]
TIM,TIMS3,12.43,11.35,16.72,70203706.92,[]
TEKNO,TKNO4,51.0,2.80,23.26,24250.67,[]
TOTVS,TOTS3,25.1,29.46,16.37,136018570.2,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,1.85,6.47,28.48,2823038.8,[]
TC TRADERS CLUB S.A.,TRAD3,5.13,-5.095.94,-0.23,13605243.56,[]
TRISUL,TRIS3,5.55,6.25,23.16,9325878.96,[]
ISA CTEEP,TRPL3,30.31,4.34,117.80,78094.72,[]
ISA CTEEP,TRPL4,23.66,4.34,117.80,24389633.32,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,8.8,9.21,9.04,7567872.76,[]
TUPY,TUPY3,19.34,8.17,7.34,11820256.52,[]
TÊXTIL RENAUXVIEW,TXRX3,34.0,10.41,20.80,6800.0,[]
TÊXTIL RENAUXVIEW,TXRX4,7.0,10.41,20.80,9913.8,[]
UNICASA,UCAS3,3.84,6.02,16.01,151118.04,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,12.95,15.99,1.56,112613841.76,[]
UNIPAR CARBOCLORO,UNIP3,95.0,3.86,40.80,4629665.6,[]
UNIPAR CARBOCLORO,UNIP5,94.5,3.86,40.80,223509.26,[]
UNIPAR CARBOCLORO,UNIP6,95.45,3.86,40.80,33571734.2,[]
USIMINAS,USIM3,13.74,1.45,36.48,4125518.16,[]
USIMINAS,USIM5,14.68,1.45,36.48,259101412.56,[]
USIMINAS,USIM6,18.83,1.45,36.48,1900.0,[]
VALE,VALE3,84.0,3.75,39.33,1808413075.44,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,10.2,18.20,25.43,31065978.36,[]
VIBRA ENERGIA S.A.,VBBR3,19.17,5.82,4.64,162050022.68,[]
VIA S.A,VIIA3,4.17,-25.69,-1.82,191416373.08,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,12.03,12.92,20.86,1991508.6,[]
VIVARA,VIVA3,22.1,17.20,23.24,26421736.64,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,1.08,-4.66,-81.84,6298816.92,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,46.66,11.54,16.42,95441157.08,[]
VALID,VLID3,8.0,24.67,2.91,3435338.92,[]
VULCABRAS,VULC3,8.22,7.95,16.52,5884651.2,[]
CM HOSPITALAR S.A.,VVEO3,16.64,9.99,7.97,6264671.36,[]
WEG,WEGE3,29.41,30.28,18.41,219247712.6,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,2.8,-0.67,-15.94,3399889.48,[]
WHIRLPOOL,WHRL3,6.75,7.97,10.49,14436.0,[]
WHIRLPOOL,WHRL4,7.78,7.97,10.49,52887.28,[]
WIZ,WIZS3,7.14,2.51,38.06,16676145.32,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,34.0,9.23,7.21,8519.0,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,37.77,9.23,7.21,51318.33,[]
YDUQS,YDUQ3,18.81,19.98,10.57,61056822.32,[]
